0,000600000123.jpg,0.44544786214828491
1,000600000198.jpg,0.51653170585632324
2,000600000124.jpg,0.44047814607620239
3,000600000205.jpg,0.51890265941619873
4,000600000068.jpg,0.53434509038925171
5,000600000203.jpg,0.46738684177398682
6,000600000121.jpg,0.45532149076461792
7,000600000206.jpg,0.46661970019340515
8,000600000040.jpg,0.5349307656288147
9,000600000128.jpg,0.46551775932312012
10,000600000149.jpg,0.50153559446334839
11,000600000130.jpg,0.456502765417099
12,000600000122.jpg,0.46187973022460938
13,000600000073.jpg,0.48135310411453247
14,000600000031.jpg,0.4768679141998291
15,000600000099.jpg,0.51757907867431641
16,000600000249.jpg,0.48915848135948181
17,000600000224.jpg,0.48440617322921753
18,000600000300.jpg,0.43637421727180481
19,000600000090.jpg,0.48529413342475891
20,000600000085.jpg,0.49458938837051392
21,000600000305.jpg,0.509857177734375
22,000600000212.jpg,0.48541218042373657
23,000600000254.jpg,0.49633395671844482
24,000600000282.jpg,0.43766891956329346
25,000600000301.jpg,0.43814492225646973
26,000600000046.jpg,0.52594423294067383
27,000600000281.jpg,0.49580612778663635
28,000600000314.jpg,0.44302654266357422
29,000600000317.jpg,0.44984874129295349
30,000600000209.jpg,0.50815516710281372
31,000600000239.jpg,0.48551476001739502
32,000600000229.jpg,0.52570104598999023
33,000600000323.jpg,0.43689501285552979
34,000600000211.jpg,0.4839225709438324
35,000600000312.jpg,0.52767890691757202
36,000600000273.jpg,0.46586364507675171
37,000600000018.jpg,0.51348209381103516
38,000600000244.jpg,0.49519199132919312
39,000600000311.jpg,0.47961598634719849
40,000600000151.jpg,0.47022712230682373
41,000600000265.jpg,0.50499475002288818
42,000600000102.jpg,0.48502632975578308
43,000600000285.jpg,0.50876295566558838
44,000600000157.jpg,0.47796514630317688
45,000600000188.jpg,0.49090063571929932
46,000600000133.jpg,0.45583069324493408
47,000600000057.jpg,0.49948808550834656
48,000600000138.jpg,0.47873663902282715
49,000600000156.jpg,0.52339065074920654
50,000600000271.jpg,0.50414437055587769
51,000600000277.jpg,0.49059581756591797
52,000600000019.jpg,0.51241976022720337
53,000600000230.jpg,0.51161926984786987
54,000600000303.jpg,0.50305181741714478
55,000600000316.jpg,0.47318491339683533
56,000600000158.jpg,0.49522483348846436
57,000600000055.jpg,0.49137401580810547
58,000600000126.jpg,0.45986050367355347
59,000600000035.jpg,0.49047595262527466
60,000600000070.jpg,0.54484647512435913
61,000600000242.jpg,0.52883774042129517
62,000600000136.jpg,0.45987394452095032
63,000600000088.jpg,0.47581019997596741
64,000600000129.jpg,0.45652368664741516
65,000600000131.jpg,0.45635786652565002
66,000600000098.jpg,0.50538301467895508
67,000600000275.jpg,0.50980168581008911
68,000600000193.jpg,0.53112965822219849
69,000600000061.jpg,0.56513118743896484
70,000600000050.jpg,0.52988690137863159
71,000600000199.jpg,0.50363099575042725
72,000600000263.jpg,0.51166337728500366
73,000600000292.jpg,0.52950465679168701
74,000600000310.jpg,0.48347282409667969
75,000600000039.jpg,0.53827303647994995
76,000600000294.jpg,0.50866496562957764
77,000600000223.jpg,0.49265095591545105
78,000600000094.jpg,0.5516437292098999
79,000600000127.jpg,0.47154915332794189
80,000600000257.jpg,0.44719362258911133
81,000600000321.jpg,0.53840315341949463
82,000600000113.jpg,0.51190197467803955
83,000600000097.jpg,0.48660752177238464
84,000600000250.jpg,0.53457850217819214
85,000600000288.jpg,0.48313584923744202
86,000600000092.jpg,0.52113175392150879
87,000600000235.jpg,0.53415513038635254
88,000600000147.jpg,0.47674304246902466
89,000600000279.jpg,0.52290666103363037
90,000600000329.jpg,0.54178404808044434
91,000600000111.jpg,0.51185387372970581
92,000600000251.jpg,0.49551200866699219
93,000600000338.jpg,0.49247682094573975
94,000600000255.jpg,0.49634885787963867
95,000600000125.jpg,0.43437522649765015
96,000600000299.jpg,0.4507242739200592
97,000600000194.jpg,0.54642856121063232
98,000600000260.jpg,0.43862327933311462
99,000600000274.jpg,0.51646882295608521
100,000600000226.jpg,0.49259638786315918
101,000600000066.jpg,0.47475367784500122
102,000600000278.jpg,0.48509809374809265
103,000600000089.jpg,0.54928827285766602
104,000600000225.jpg,0.52774089574813843
105,000600000025.jpg,0.51110929250717163
106,000600000320.jpg,0.44635862112045288
107,000600000283.jpg,0.42922323942184448
108,000600000306.jpg,0.478575199842453
109,000600000112.jpg,0.49397069215774536
110,000600000264.jpg,0.47538501024246216
111,000600000165.jpg,0.51934778690338135
112,000600000262.jpg,0.48776128888130188
113,000600000148.jpg,0.51262491941452026
114,000600000119.jpg,0.53603696823120117
115,000600000202.jpg,0.49745601415634155
116,000600000318.jpg,0.49721831083297729
117,000600000038.jpg,0.51117098331451416
118,000600000016.jpg,0.50084221363067627
119,000600000105.jpg,0.52215754985809326
120,000600000228.jpg,0.48732510209083557
121,000600000062.jpg,0.53223830461502075
122,000600000024.jpg,0.5138973593711853
123,000600000044.jpg,0.54660701751708984
124,000600000280.jpg,0.46690905094146729
125,000600000063.jpg,0.48845070600509644
126,000600000134.jpg,0.46801280975341797
127,000600000167.jpg,0.52913635969161987
128,000600000120.jpg,0.5053141713142395
129,000600000313.jpg,0.5021202564239502
130,000600000331.jpg,0.50270473957061768
131,000600000213.jpg,0.47796431183815002
132,000600000197.jpg,0.49567949771881104
133,000600000045.jpg,0.48625516891479492
134,000600000304.jpg,0.53396427631378174
135,000600000021.jpg,0.48082923889160156
136,000600000200.jpg,0.49069005250930786
137,000600000261.jpg,0.47065916657447815
138,000600000026.jpg,0.51219981908798218
139,000600000243.jpg,0.47890481352806091
140,000600000309.jpg,0.48380166292190552
141,000600000333.jpg,0.46039879322052002
142,000600000210.jpg,0.48643690347671509
143,000600000341.jpg,0.50482624769210815
144,000600000022.jpg,0.50561314821243286
145,000600000091.jpg,0.50511437654495239
146,000600000234.jpg,0.53551113605499268
147,000600000072.jpg,0.49500381946563721
148,000600000064.jpg,0.4927055835723877
149,000600000116.jpg,0.4811745285987854
150,000600000267.jpg,0.49612081050872803
151,000600000190.jpg,0.50663375854492188
152,000600000162.jpg,0.49900209903717041
153,000600000059.jpg,0.54019653797149658
154,000600000153.jpg,0.49891781806945801
155,000600000100.jpg,0.50234860181808472
156,000600000253.jpg,0.50416016578674316
157,000600000220.jpg,0.49775481224060059
158,000600000290.jpg,0.50582361221313477
159,000600000328.jpg,0.4740893542766571
160,000600000047.jpg,0.55289387702941895
161,000600000256.jpg,0.51879417896270752
162,000600000187.jpg,0.55065447092056274
163,000600000108.jpg,0.53286081552505493
164,000600000109.jpg,0.51986712217330933
165,000600000095.jpg,0.51132559776306152
166,000600000208.jpg,0.47901111841201782
167,000600000037.jpg,0.56160759925842285
168,000600000065.jpg,0.51111811399459839
169,000600000093.jpg,0.51845484972000122
170,000600000302.jpg,0.50743430852890015
171,000600000017.jpg,0.4881056547164917
172,000600000270.jpg,0.53486734628677368
173,000600000036.jpg,0.5292356014251709
174,000600000087.jpg,0.53657960891723633
175,000600000160.jpg,0.49276044964790344
176,000600000051.jpg,0.48037758469581604
177,000600000296.jpg,0.54886144399642944
178,000600000258.jpg,0.47138881683349609
179,000600000034.jpg,0.58033984899520874
180,000600000324.jpg,0.48440226912498474
181,000600000166.jpg,0.51306271553039551
182,000600000297.jpg,0.44900235533714294
183,000600000330.jpg,0.48136603832244873
184,000600000192.jpg,0.52233564853668213
185,000600000029.jpg,0.50642639398574829
186,000600000056.jpg,0.48329895734786987
187,000600000071.jpg,0.5253068208694458
188,000600000191.jpg,0.48220282793045044
189,000600000326.jpg,0.46549078822135925
190,000600000287.jpg,0.44733819365501404
191,000600000028.jpg,0.48201084136962891
192,000600000218.jpg,0.50659281015396118
193,000600000215.jpg,0.48778223991394043
194,000600000307.jpg,0.54925638437271118
195,000600000107.jpg,0.50495064258575439
196,000600000214.jpg,0.49141004681587219
197,000600000325.jpg,0.56507992744445801
198,000600000196.jpg,0.49989557266235352
199,000600000284.jpg,0.46981143951416016
200,000600000238.jpg,0.52934086322784424
201,000600000237.jpg,0.49068146944046021
202,000600000104.jpg,0.51852136850357056
203,000600000027.jpg,0.5056910514831543
204,000600000319.jpg,0.51748251914978027
205,000600000248.jpg,0.54013001918792725
206,000600000117.jpg,0.5207398533821106
207,000600000114.jpg,0.48978108167648315
208,000600000171.jpg,0.5056760311126709
209,000600000227.jpg,0.50989216566085815
210,000600000293.jpg,0.57278931140899658
211,000600000322.jpg,0.53412008285522461
212,000600000232.jpg,0.4973522424697876
213,000600000336.jpg,0.5305216908454895
214,000600000219.jpg,0.5137975811958313
215,000600000221.jpg,0.50952363014221191
216,000600000272.jpg,0.46374261379241943
217,000600000144.jpg,0.48477235436439514
218,000600000291.jpg,0.43021392822265625
219,000600000337.jpg,0.50107699632644653
220,000600000195.jpg,0.47413203120231628
221,000600000240.jpg,0.49238014221191406
222,000600000298.jpg,0.51362049579620361
223,000600000247.jpg,0.51977396011352539
224,000600000132.jpg,0.49484109878540039
225,000600000164.jpg,0.52343559265136719
226,000600000231.jpg,0.47674685716629028
227,000600000189.jpg,0.5109209418296814
228,000600000042.jpg,0.54205781221389771
229,000600000159.jpg,0.50050067901611328
230,000600000020.jpg,0.5547335147857666
231,000600000276.jpg,0.49051755666732788
232,000600000053.jpg,0.4151008129119873
233,000600000023.jpg,0.53428709506988525
234,000600000216.jpg,0.54079687595367432
235,000600000142.jpg,0.52153539657592773
236,000600000207.jpg,0.49204832315444946
237,000600000030.jpg,0.52624893188476563
238,000600000334.jpg,0.55339938402175903
239,000600000204.jpg,0.53077781200408936
240,000600000269.jpg,0.55677497386932373
241,000600000032.jpg,0.51190346479415894
242,000600000259.jpg,0.50012809038162231
243,000600000101.jpg,0.52537500858306885
244,000600000137.jpg,0.43248575925827026
245,000600000067.jpg,0.54319071769714355
246,000600000049.jpg,0.52090716361999512
