0,img24.bmp,0.2928871214389801
1,img10.bmp,0.3372165858745575
2,img11.bmp,0.28338333964347839
3,img104.bmp,0.47609624266624451
4,img17.bmp,0.48085081577301025
5,img116.bmp,0.5136217474937439
6,img69.bmp,0.54236412048339844
7,img117.bmp,0.67045503854751587
8,img70.bmp,0.6679917573928833
9,img5.bmp,0.67089080810546875
10,img138.bmp,0.73135972023010254
11,img121.bmp,0.78104168176651001
12,img120.bmp,0.76565217971801758
13,img105.bmp,0.74784171581268311
14,img132.bmp,0.79364454746246338
15,img144.bmp,0.78502392768859863
16,img139.bmp,0.77399516105651855
17,img58.bmp,0.78057336807250977
18,img88.bmp,0.81664806604385376
19,img37.bmp,0.8143923282623291
20,img52.bmp,0.79379522800445557
21,img118.bmp,0.81917417049407959
22,img73.bmp,0.82188683748245239
23,img107.bmp,0.77703326940536499
24,img40.bmp,0.8406253457069397
25,img124.bmp,0.8569260835647583
26,img123.bmp,0.85595333576202393
27,img83.bmp,0.82564181089401245
28,img48.bmp,0.82581430673599243
29,img31.bmp,0.86942821741104126
30,img54.bmp,0.87608134746551514
31,img41.bmp,0.84695279598236084
32,img125.bmp,0.82028824090957642
33,img78.bmp,0.836464524269104
34,img68.bmp,0.87678235769271851
35,img25.bmp,0.83209908008575439
36,img36.bmp,0.88846880197525024
37,img3.bmp,0.87676256895065308
38,img131.bmp,0.89532625675201416
39,img16.bmp,0.85761362314224243
40,img6.bmp,0.86831480264663696
41,img30.bmp,0.88993173837661743
42,img19.bmp,0.88703370094299316
43,img115.bmp,0.90191537141799927
44,img103.bmp,0.88611835241317749
45,img99.bmp,0.89651310443878174
46,img100.bmp,0.86619812250137329
47,img53.bmp,0.88594514131546021
48,img66.bmp,0.86910319328308105
49,img134.bmp,0.88061988353729248
50,img127.bmp,0.89743500947952271
51,img42.bmp,0.91790562868118286
52,img128.bmp,0.88296520709991455
53,img57.bmp,0.90489274263381958
54,img97.bmp,0.90498501062393188
55,img114.bmp,0.92538279294967651
56,img22.bmp,0.8973504900932312
57,img81.bmp,0.91559404134750366
58,img72.bmp,0.89522063732147217
59,img141.bmp,0.9248802661895752
60,img113.bmp,0.92649179697036743
61,img38.bmp,0.88225460052490234
62,img77.bmp,0.9221569299697876
63,img26.bmp,0.91205459833145142
64,img59.bmp,0.89851170778274536
65,img55.bmp,0.90585827827453613
66,img56.bmp,0.92805993556976318
67,img130.bmp,0.89109170436859131
68,img135.bmp,0.88472509384155273
69,img91.bmp,0.89025729894638062
70,img110.bmp,0.9238440990447998
71,img80.bmp,0.89843654632568359
72,img1.bmp,0.93239724636077881
73,img85.bmp,0.88958358764648438
