0,44060653001310000478_(0z).bmp,0.34614905714988708
1,44060654001310000253(1z).bmp,0.346681147813797
2,44060551011320908172_(0z).bmp,0.35340839624404907
3,44060653001310000435_ (2)(1z).bmp,0.34615945816040039
4,44060654001310000277(1z).bmp,0.34606683254241943
5,44040405001310772087_ (4)(1z).bmp,0.41221004724502563
6,44060653001310000593_.bmp,0.34792342782020569
7,44050100001310001709_ (5)(0z).bmp,0.34619477391242981
8,44060653001310000366_ (3)(0z).bmp,0.366180419921875
9,44060656001310000173_.bmp,0.36200711131095886
10,44060653001310000286_ (2)(1z).bmp,0.37198942899703979
11,44060656001310000254_ (5).bmp,0.37975916266441345
12,44060653001310000348.bmp,0.34603467583656311
13,44060654001310000344(0z).bmp,0.36682301759719849
14,44060653001310000375_.bmp,0.36399680376052856
15,44200709001310001608_(0z).bmp,0.44052261114120483
16,44060551011321216842_.bmp,0.44670695066452026
17,44060653001310000380_.bmp,0.37110096216201782
18,44060653001310000433.bmp,0.34606820344924927
19,44040202001310172505_.bmp,0.53885829448699951
20,44060653001310000375_(1z).bmp,0.37111634016036987
21,44060653001310000335_ (4)(1z).bmp,0.39048117399215698
22,44060653001310000433(1z).bmp,0.3461250364780426
23,44200709001310001617_.bmp,0.46167922019958496
24,44060656001310000266_(1z).bmp,0.36081266403198242
25,44182700001310000054_ (3)(0z).bmp,0.34599035978317261
26,44060653001310000658_ (3)(0z).bmp,0.34618785977363586
27,44060652001310000168_(1z).bmp,0.3799821138381958
28,44200709001310001186_(1z).bmp,0.46550866961479187
29,44050100001310001862_(1z).bmp,0.36046776175498962
30,44060653001310000059.bmp,0.34938421845436096
31,44050100001310000606_ (2)(1z).bmp,0.36212891340255737
32,44060653001310000178(1z).bmp,0.38564974069595337
33,44200709001310001186_(0z).bmp,0.45104324817657471
34,44060653001310000349(1z).bmp,0.34655392169952393
35,44050100001310001815_ (5).bmp,0.34637594223022461
36,44060850011320212761_(1z).bmp,0.35214659571647644
37,44060653001310000081_ (5).bmp,0.3460756242275238
38,44060653001310000561(0z).bmp,0.39745742082595825
39,44180000001310000098_(0z).bmp,0.42637261748313904
40,44060656001310000258_(1z).bmp,0.43748739361763
41,44060653001310000081_ (5)(0z).bmp,0.35126525163650513
42,44060653001310000278(0z).bmp,0.38536819815635681
43,44050100001310000734_ (4)(0z).bmp,0.35470038652420044
44,44060650001310000474_ (2)(0z).bmp,0.3726484477519989
45,44060653001310000168_ (2).bmp,0.37883511185646057
46,44060654001310000107_ (2)(1z).bmp,0.36273863911628723
47,44060652001310000199_(0z).bmp,0.44222110509872437
48,44060559011320602829_(0z).bmp,0.41875666379928589
49,44060653001310000296_.bmp,0.40573269128799438
50,44060561011321404658(0z).bmp,0.37459918856620789
51,44060653001310000398(0z).bmp,0.36023116111755371
52,44188200001310000140_ (2)(0z).bmp,0.43279677629470825
53,44182700001310000061_ (4).bmp,0.37159627676010132
54,44060661001310000981_.bmp,0.39709398150444031
55,44060653001310000449_ (3)(1z).bmp,0.4145599901676178
56,44188100001310000038_.bmp,0.40791818499565125
57,44060656001310000028_(1z).bmp,0.35979083180427551
58,44060653001310000568_ (3)(1z).bmp,0.39214321970939636
59,44060654001310000232_ (2)(1z).bmp,0.34616202116012573
60,44200709001310001633_(1z).bmp,0.39341452717781067
61,44060551011320520667_ (2).bmp,0.38206854462623596
62,44060559011320212009_ (2)(1z).bmp,0.34603700041770935
63,44060561011321211543_(0z).bmp,0.36365777254104614
64,44060653001310000505_ (4)(1z).bmp,0.34935459494590759
65,44060650001310000474_ (2)(1z).bmp,0.37939116358757019
66,44050100001310000711_ (2)(0z).bmp,0.34603375196456909
67,44060656001310000209_(0z).bmp,0.41830968856811523
68,44060654001310000371_ (4).bmp,0.36285614967346191
69,44050100001310000711_ (2).bmp,0.34604129195213318
70,44050100001310002146_.bmp,0.39518290758132935
71,44200709001310001097_.bmp,0.43585100769996643
72,44050100001310000671_ (2)(0z).bmp,0.3928731381893158
