0,44060653001310000478_(0z).bmp,0.42330962419509888
1,44060654001310000253(1z).bmp,0.38143318891525269
2,44060551011320908172_(0z).bmp,0.539803147315979
3,44060653001310000435_ (2)(1z).bmp,0.42548176646232605
4,44060654001310000277(1z).bmp,0.54792624711990356
5,44040405001310772087_ (4)(1z).bmp,0.71485316753387451
6,44060653001310000593_.bmp,0.41867804527282715
7,44050100001310001709_ (5)(0z).bmp,0.38487005233764648
8,44060653001310000366_ (3)(0z).bmp,0.47185951471328735
9,44060656001310000173_.bmp,0.48693925142288208
10,44060653001310000286_ (2)(1z).bmp,0.43052825331687927
11,44060656001310000254_ (5).bmp,0.38888943195343018
12,44060653001310000348.bmp,0.38128960132598877
13,44060654001310000344(0z).bmp,0.54393643140792847
14,44060653001310000375_.bmp,0.47186306118965149
15,44200709001310001608_(0z).bmp,0.48024344444274902
16,44060551011321216842_.bmp,0.42455333471298218
17,44060653001310000380_.bmp,0.53575080633163452
18,44060653001310000433.bmp,0.38397404551506042
19,44040202001310172505_.bmp,0.70009797811508179
20,44060653001310000375_(1z).bmp,0.45628738403320313
21,44060653001310000335_ (4)(1z).bmp,0.73246157169342041
22,44060653001310000433(1z).bmp,0.39528793096542358
23,44200709001310001617_.bmp,0.69649398326873779
24,44060656001310000266_(1z).bmp,0.38195160031318665
25,44182700001310000054_ (3)(0z).bmp,0.39948433637619019
26,44060653001310000658_ (3)(0z).bmp,0.58499109745025635
27,44060652001310000168_(1z).bmp,0.38086631894111633
28,44200709001310001186_(1z).bmp,0.41229262948036194
29,44050100001310001862_(1z).bmp,0.56144535541534424
30,44060653001310000059.bmp,0.66783225536346436
31,44050100001310000606_ (2)(1z).bmp,0.49787634611129761
32,44060653001310000178(1z).bmp,0.40455016493797302
33,44200709001310001186_(0z).bmp,0.51252877712249756
34,44060653001310000349(1z).bmp,0.39129188656806946
35,44050100001310001815_ (5).bmp,0.3979460597038269
36,44060850011320212761_(1z).bmp,0.43400841951370239
37,44060653001310000081_ (5).bmp,0.39347577095031738
38,44060653001310000561(0z).bmp,0.40970355272293091
39,44180000001310000098_(0z).bmp,0.62085253000259399
40,44060656001310000258_(1z).bmp,0.44071033596992493
41,44060653001310000081_ (5)(0z).bmp,0.41859963536262512
42,44060653001310000278(0z).bmp,0.43869942426681519
43,44050100001310000734_ (4)(0z).bmp,0.40559950470924377
44,44060650001310000474_ (2)(0z).bmp,0.39277148246765137
45,44060653001310000168_ (2).bmp,0.42641839385032654
46,44060654001310000107_ (2)(1z).bmp,0.46525242924690247
47,44060652001310000199_(0z).bmp,0.41730007529258728
48,44060559011320602829_(0z).bmp,0.39958104491233826
49,44060653001310000296_.bmp,0.44276076555252075
50,44060561011321404658(0z).bmp,0.40851306915283203
51,44060653001310000398(0z).bmp,0.40654870867729187
52,44188200001310000140_ (2)(0z).bmp,0.64049226045608521
53,44182700001310000061_ (4).bmp,0.39635103940963745
54,44060661001310000981_.bmp,0.44684624671936035
55,44060653001310000449_ (3)(1z).bmp,0.39155155420303345
56,44188100001310000038_.bmp,0.48060321807861328
57,44060656001310000028_(1z).bmp,0.38898679614067078
58,44060653001310000568_ (3)(1z).bmp,0.43088820576667786
59,44060654001310000232_ (2)(1z).bmp,0.41263559460639954
60,44200709001310001633_(1z).bmp,0.41008538007736206
61,44060551011320520667_ (2).bmp,0.43228200078010559
62,44060559011320212009_ (2)(1z).bmp,0.50894755125045776
63,44060561011321211543_(0z).bmp,0.58761942386627197
64,44060653001310000505_ (4)(1z).bmp,0.50185269117355347
65,44060650001310000474_ (2)(1z).bmp,0.38375338912010193
66,44050100001310000711_ (2)(0z).bmp,0.43078270554542542
67,44060656001310000209_(0z).bmp,0.46328499913215637
68,44060654001310000371_ (4).bmp,0.40985977649688721
69,44050100001310000711_ (2).bmp,0.38577830791473389
70,44050100001310002146_.bmp,0.41508451104164124
71,44200709001310001097_.bmp,0.49680086970329285
72,44050100001310000671_ (2)(0z).bmp,0.47170475125312805
73,44060653001310000570(0z).bmp,0.65553665161132813
74,44060653001310000510_.bmp,0.38368579745292664
75,44060654001310000232_ (2).bmp,0.41124635934829712
76,44060659001310000273_.bmp,0.38086593151092529
77,44060656001310000181_(0z).bmp,0.42692971229553223
78,44060653001310000331_.bmp,0.38216647505760193
79,44060550011320203068_ (3)(1z).bmp,0.39626803994178772
80,44060653001310000398 (2)(0z).bmp,0.38832548260688782
81,44050100001310000730_ (2)(1z).bmp,0.44717758893966675
82,44060653001310000100_ (5)(1z).bmp,0.38624739646911621
83,44060561011321211033_ (3).bmp,0.42618006467819214
84,44050100001310001872_ (2)(0z).bmp,0.38520389795303345
85,44060653001310000477.bmp,0.44143655896186829
86,44060630001310000039_ (2).bmp,0.53765547275543213
87,44060653001310000571 (2)(1z).bmp,0.51639622449874878
88,44182751001310000036_(0z).bmp,0.48460865020751953
89,44060561011320610013_(0z).bmp,0.51312196254730225
90,44060650001310000604_(0z).bmp,0.39070209860801697
91,44060559011321111754_(0z).bmp,0.43708258867263794
92,44060656001310000310_(1z).bmp,0.58250623941421509
93,44060653001310000355_ (2)(1z).bmp,0.54146873950958252
94,44060656001310000312_(0z).bmp,0.48250818252563477
95,44060653001310000617_.bmp,0.39048746228218079
96,44060661001310000113_(0z).bmp,0.54730707406997681
97,44182700001310000053_.bmp,0.41362640261650085
98,44060652001310000024_.bmp,0.46493029594421387
99,44082500001315000319_ (2)(0z).bmp,0.57504785060882568
100,44060561011321111543_.bmp,0.44180989265441895
101,44060557011320808451_.bmp,0.47176635265350342
102,44060656001310000168_ (4)(0z).bmp,0.52237600088119507
103,44060561011320510013_ (2)(1z).bmp,0.42273178696632385
104,44060654001310000238.bmp,0.47532132267951965
105,44060661001310000113_.bmp,0.69591629505157471
106,44040215001310122062_.bmp,0.64575034379959106
107,44050100001310002506_(0z).bmp,0.38578987121582031
108,44050100001310001729_ (2)(1z).bmp,0.43534010648727417
109,44050100001310001839_ (3).bmp,0.42083263397216797
110,44060652001310000224_(0z).bmp,0.49068036675453186
111,44060630001310000039_.bmp,0.57170414924621582
112,44060656001310000290_.bmp,0.38150686025619507
113,44060653001310000478 (2).bmp,0.53257441520690918
114,44060550011321403833.bmp,0.44734928011894226
115,44050100001310002210_ (3)(0z).bmp,0.46986904740333557
116,44060656001310000236_ (4)(0z).bmp,0.38234338164329529
117,44060561011321604658.bmp,0.43609917163848877
118,44060653001310000339(0z).bmp,0.76140511035919189
119,44060653001310000630_ (2)(0z).bmp,0.45413970947265625
120,44060653001310000151 (2)(1z).bmp,0.38341230154037476
121,44180000001310000095_(0z).bmp,0.59370577335357666
122,44060656001310000159_ (2).bmp,0.4127795398235321
123,44050100001310001963_ (2).bmp,0.47056013345718384
124,44060656001310000130_(1z).bmp,0.39438939094543457
125,44060561011321411033_(1z).bmp,0.5983927845954895
126,44060653001310000420_ (2)(1z).bmp,0.64351654052734375
127,44050100001310001901_(1z).bmp,0.39724859595298767
128,44060653001310000151 (2).bmp,0.45547795295715332
129,44060654001310000296_(0z).bmp,0.39010918140411377
130,44060653001310000235_ (2)(0z).bmp,0.45042118430137634
131,44060656001310000130_(0z).bmp,0.42241451144218445
132,44182700001310000002_.bmp,0.43374049663543701
133,44060654001310000296_(1z).bmp,0.38198721408843994
134,44060653001310000458_.bmp,0.44773215055465698
135,44060650001310000115_ (3)(1z).bmp,0.38692367076873779
136,44060650001310000397_ (4)(1z).bmp,0.39696982502937317
137,44060561011321610013_ (2)(0z).bmp,0.40685474872589111
138,44060561011320114348(1z).bmp,0.61919808387756348
139,44060654001310000244(1z).bmp,0.41330358386039734
140,44060654001310000471_ (3).bmp,0.47438010573387146
141,44050100001310001814_ (4)(1z).bmp,0.47423109412193298
142,44060654001310000088.bmp,0.4454551637172699
143,44060800011320313015_(0z).bmp,0.41600891947746277
144,44060652001310000211_(0z).bmp,0.42509713768959045
145,44050100001310001814_ (4)(0z).bmp,0.4342992901802063
146,44060653001310000233(0z).bmp,0.59462904930114746
147,44060653001310000224 (2).bmp,0.54797273874282837
148,44060653001310000187.bmp,0.41904756426811218
149,44060653001310000483(0z).bmp,0.46069088578224182
150,44060559011321612519(1z).bmp,0.46318063139915466
151,44060562011320110527(0z).bmp,0.61613798141479492
152,44060654001310000249(0z).bmp,0.41726285219192505
153,44060653001310000081_ (3).bmp,0.42982620000839233
154,44060653001310000520 (2).bmp,0.44397285580635071
155,44060656001310000260_ (2)(1z).bmp,0.48620295524597168
156,44060652001310000198(1z).bmp,0.70130807161331177
157,44050100001310000730_(0z).bmp,0.40756285190582275
158,44060561011321004148.bmp,0.6451268196105957
159,44060650001310000673_.bmp,0.38625407218933105
160,44060652001310000072 (2)(1z).bmp,0.3879743218421936
161,44060654001310000143_ (2)(0z).bmp,0.54642331600189209
162,44060653001310000285_.bmp,0.38084512948989868
163,44060650001310000115_ (3).bmp,0.39270094037055969
164,44060653001310000483.bmp,0.44350683689117432
165,44050100001310000608_ (2)(1z).bmp,0.41645997762680054
166,44060550011321403833(0z).bmp,0.46480906009674072
167,44050100001310001901_.bmp,0.39103326201438904
168,44060654001310000164_(0z).bmp,0.4773259162902832
169,44060654001310000203_(0z).bmp,0.45414400100708008
170,44050100001310001855_(1z).bmp,0.40844470262527466
171,44060562011320505427.bmp,0.74768447875976563
172,44200709001310001507_(0z).bmp,0.54169434309005737
173,44060656001310000298.bmp,0.39637705683708191
174,44060550011320315818_ (2)(1z).bmp,0.48445239663124084
175,44060550011320315818_ (2).bmp,0.45836085081100464
176,44060560011320103857_ (2).bmp,0.44908902049064636
177,44060653001310000502(1z).bmp,0.47165805101394653
178,44060653001310000368(1z).bmp,0.47793054580688477
179,44050100001310001958_(0z).bmp,0.53379827737808228
180,44060653001310000665 (2).bmp,0.43324768543243408
181,44060561011320203893_(1z).bmp,0.43774953484535217
182,44060560011321203602_.bmp,0.43857851624488831
183,44060656001310000187_.bmp,0.38295808434486389
184,44200709001310000242_.bmp,0.42336153984069824
185,44060656001310000256_(0z).bmp,0.38579648733139038
186,44060653001310000049_ (2)(0z).bmp,0.48148703575134277
187,44060562011320205682_ (4).bmp,0.76018643379211426
188,44060650001310000488_ (6).bmp,0.3820871114730835
189,44060650001310000403_ (2)(1z).bmp,0.5249793529510498
190,44060650001310000207_ (3).bmp,0.39949104189872742
191,44040213001310322053_.bmp,0.77570545673370361
192,44182750001310000076_(1z).bmp,0.46551886200904846
193,44040302001310542384 (2)(1z).bmp,0.4365202784538269
194,44060550011320323723_.bmp,0.87561178207397461
195,44182300001310000039_.bmp,0.66791927814483643
196,44040207001310172460 (2)(0z).bmp,0.67304086685180664
197,44060562011320105682_ (4).bmp,0.45416414737701416
198,44182100001310000082_(1z).bmp,0.61196607351303101
199,44060650001310000377_.bmp,0.45145285129547119
200,44182300001310000039_(1z).bmp,0.6993565559387207
201,44040211001310372105(0z).bmp,0.57397758960723877
202,44060852011320313018_(1z).bmp,0.44596210122108459
203,44182772001310000003_ (3).bmp,0.64916253089904785
204,44060653001310000664_ (3)(0z).bmp,0.4721565842628479
205,44060653001310000519_.bmp,0.49744763970375061
206,44050100001310002214_ (4)(0z).bmp,0.60840910673141479
207,44060656001310000013_ (3)(0z).bmp,0.47954908013343811
208,44050100001310001833_ (4)(1z).bmp,0.44908097386360168
209,44050100001310001836_ (2)(0z).bmp,0.44994142651557922
210,44060656001310000007_ (2)(0z).bmp,0.39443868398666382
211,44060653001310000446_ (2).bmp,0.38176941871643066
212,44200709001310001192_.bmp,0.65802466869354248
213,44050100001310001939_(0z).bmp,0.40938538312911987
214,44060653001310000368.bmp,0.48335492610931396
215,44060653001310000684 (2).bmp,0.40174877643585205
216,44060653001310000282(1z).bmp,0.42592152953147888
217,44060656001310000013_.bmp,0.55414807796478271
218,44060559011321617619_ (3).bmp,0.47400194406509399
219,44060551011320220667_(0z).bmp,0.42004409432411194
220,44060654001310000209_(1z).bmp,0.52637982368469238
221,44060559011321011754 (2)(1z).bmp,0.62249201536178589
222,44200709001310000272_(1z).bmp,0.62635374069213867
223,44060654001310000189_(0z).bmp,0.41423019766807556
224,44060656001310000027_ (3)(0z).bmp,0.38311207294464111
225,44060653001310000279_ (3).bmp,0.48182415962219238
226,44060630001310000023(0z).bmp,0.45099258422851563
227,44060656001310000259_ (3)(0z).bmp,0.46357566118240356
228,44060656001310000220_(1z).bmp,0.44541579484939575
229,44060561011320405168 (2)(1z).bmp,0.47614690661430359
230,44060653001310000368(0z).bmp,0.52019578218460083
231,44060561011320714858.bmp,0.44672301411628723
232,44180261001310000059_(0z).bmp,0.40811192989349365
233,44182763001310000003_ (2)(0z).bmp,0.63195973634719849
234,44088200001315000319_(1z).bmp,0.74850654602050781
235,44050100001310002428_(1z).bmp,0.44050204753875732
236,44060654001310000136_.bmp,0.418691486120224
237,44050100001310001870_ (3)(0z).bmp,0.41113507747650146
238,44060652001310000170.bmp,0.38630470633506775
239,44182772001310000007_ (3)(1z).bmp,0.40900117158889771
240,44060650001310000410_ (4)(0z).bmp,0.41333872079849243
241,44060653001310000654_(0z).bmp,0.47703501582145691
242,44050100001310000743_ (2)(1z).bmp,0.46480101346969604
243,44060653001310000178_(0z).bmp,0.43908959627151489
244,44060561011320203893_(0z).bmp,0.38323992490768433
245,44060852011320313018_(0z).bmp,0.43535640835762024
246,44182750001310000076_.bmp,0.42426341772079468
247,44182772001310000007_ (3)(0z).bmp,0.39825180172920227
248,44060550011320303068_ (2).bmp,0.3895953893661499
249,44060551011320220667_.bmp,0.42335960268974304
250,44200709001310001285_.bmp,0.83151650428771973
251,44060654001310000495(0z).bmp,0.53559190034866333
252,44060656001310000129_ (2).bmp,0.51646125316619873
253,44200709001310001488_(1z).bmp,0.41244065761566162
254,44060561011320116133.bmp,0.60209619998931885
255,44060653001310000094.bmp,0.64180123805999756
256,44060850011320312761_ (4)(1z).bmp,0.46646243333816528
257,44050100001310001897_ (4)(0z).bmp,0.45792335271835327
258,44060653001310000400(0z).bmp,0.44809979200363159
259,44182754001310000014_ (3)(0z).bmp,0.60980606079101563
260,44060650001310000053_ (2).bmp,0.67425388097763062
261,44060656001310000014_ (4)(0z).bmp,0.40157261490821838
262,44182600001310000029_ (2)(1z).bmp,0.41500154137611389
263,44060653001310000031(1z).bmp,0.68181556463241577
264,44060659001310000241_(0z).bmp,0.4960378110408783
265,44060654001310000353_ (2).bmp,0.54799717664718628
266,44060559011320517874(0z).bmp,0.41365432739257813
267,44060850011320614291_.bmp,0.53494095802307129
268,44060551011321222962 (2)(0z).bmp,0.54977744817733765
269,44040206001310352005_(0z).bmp,0.47387588024139404
270,44050100001310002244_ (3)(1z).bmp,0.51268994808197021
271,44040211001310372036_ (2).bmp,0.49640527367591858
272,44050100001310001871_(1z).bmp,0.67594456672668457
273,44060850011320614291_(0z).bmp,0.47695797681808472
274,44040218001310182634_ (3)(1z).bmp,0.61725747585296631
275,44060652001310000177 (2)(0z).bmp,0.51306670904159546
276,44060653001310000290_.bmp,0.51430964469909668
277,44060659001310000020_(0z).bmp,0.47894635796546936
278,44060630001310000138_ (4).bmp,0.43689161539077759
279,44060654001310000515_(1z).bmp,0.59055769443511963
280,44060653001310000591(0z).bmp,0.55042999982833862
281,44060561011320704658_ (2).bmp,0.41380983591079712
282,44060653001310000417_(0z).bmp,0.53360092639923096
283,44060653001310000300_ (2).bmp,0.57417505979537964
284,44060650001310000571_ (6)(0z).bmp,0.39793437719345093
285,44050100001310000590_ (2)(0z).bmp,0.53032851219177246
286,44060652001310000221_ (4)(0z).bmp,0.44091138243675232
287,44060653001310000392.bmp,0.43666547536849976
288,44060650001310000321_ (2)(1z).bmp,0.66248905658721924
289,44060653001310000061 (2).bmp,0.38724115490913391
290,44060559011321211754(0z).bmp,0.42090839147567749
291,44060650001310000656_(1z).bmp,0.44481673836708069
292,44060650001310000398_(0z).bmp,0.39929810166358948
293,44060650001310000393_ (2).bmp,0.52056854963302612
294,44060653001310000351_ (3)(0z).bmp,0.67863267660140991
295,44040206001310352005_.bmp,0.43685233592987061
296,44060653001310000641 (2).bmp,0.44050368666648865
297,44060653001310000275(1z).bmp,0.38250741362571716
298,44060656001310000079_.bmp,0.45646598935127258
299,44188200001310000039_(0z).bmp,0.823935866355896
300,44060654001310000163(1z).bmp,0.53827470541000366
301,44040305001310522477_ (2).bmp,0.52828019857406616
302,44182772001310000002_ (3)(1z).bmp,0.43379795551300049
303,44060653001310000275 (2).bmp,0.48327776789665222
304,44060652001310000096 (2)(1z).bmp,0.54795742034912109
305,44060653001310000581_ (2)(1z).bmp,0.51486289501190186
306,44060551011320813782 (2).bmp,0.84349501132965088
307,44060652001310000056_ (3).bmp,0.40847218036651611
308,44060652001310000157_ (3).bmp,0.64785337448120117
309,44050100001310002437_(0z).bmp,0.41814714670181274
310,44060653001310000239(1z).bmp,0.382794588804245
311,44040219001310192414_.bmp,0.45683637261390686
312,44060559011321015324.bmp,0.48673802614212036
313,44050100001310002315_ (2)(1z).bmp,0.5607571005821228
314,44182767001310000006_ (4)(1z).bmp,0.62521505355834961
315,44060653001310000254_(0z).bmp,0.41040718555450439
316,44060654001310000118_ (3).bmp,0.49729269742965698
317,44182754001310000022_(0z).bmp,0.63741481304168701
318,44200709001310001264_.bmp,0.55033665895462036
319,44180258001310000027_(1z).bmp,0.38325819373130798
320,44060559011321211754.bmp,0.41806638240814209
321,44060653001310000157 (2).bmp,0.48213851451873779
322,44050100001310001868_ (4)(0z).bmp,0.59609305858612061
323,44060659001310000241_(1z).bmp,0.49406552314758301
324,44082500001315000382_(0z).bmp,0.68558502197265625
325,44060654001310000353_ (2)(0z).bmp,0.50744324922561646
326,44060652001310000225_ (3)(0z).bmp,0.46267658472061157
327,44060652001310000157_ (3)(1z).bmp,0.69696438312530518
328,44060653001310000191.bmp,0.44473177194595337
329,44050100001310000588_(1z).bmp,0.46295362710952759
330,44060656001310000239_ (3).bmp,0.48483505845069885
331,44180000001310000067_(1z).bmp,0.5515936017036438
332,44060654001310000283_ (3).bmp,0.38919359445571899
333,44200709001310000312_.bmp,0.91197407245635986
334,44060550011320109188_ (2)(0z).bmp,0.82748925685882568
335,44060653001310000695 (2)(1z).bmp,0.6614220142364502
336,44060653001310000091_(0z).bmp,0.43070775270462036
337,44040406001310782901_ (3)(1z).bmp,0.50988632440567017
338,44060561011320305168_ (3).bmp,0.41922596096992493
339,44060659001310000024_ (2).bmp,0.44485050439834595
340,44060653001310000201_ (3)(1z).bmp,0.44097822904586792
341,44050100001310001803_(1z).bmp,0.60146200656890869
342,44060551011320808427_ (2)(1z).bmp,0.38744047284126282
343,44060650001310000619_.bmp,0.4486706554889679
344,44040213001310322007 (2).bmp,0.61802488565444946
345,44040208001310822213_ (2).bmp,0.39809077978134155
346,44060653001310000106 (2).bmp,0.53571522235870361
347,44060653001310000387 (2)(1z).bmp,0.39975008368492126
348,44060562011320410527_ (4)(1z).bmp,0.42995023727416992
349,44060652001310000123(0z).bmp,0.46400433778762817
350,44060630001310000089_ (2).bmp,0.52822244167327881
351,44060630001310000089_ (2)(1z).bmp,0.55559432506561279
352,44060654001310000349.bmp,0.61930513381958008
353,44040402001310792011_ (3).bmp,0.57282602787017822
354,44060653001310000026_ (2)(0z).bmp,0.43711063265800476
355,44182753001310000010_.bmp,0.81590330600738525
356,44040306001310882300 (2).bmp,0.57291603088378906
357,44060561011321403893(0z).bmp,0.40502238273620605
358,44188100001310000102_.bmp,0.43014705181121826
359,44060630001310000138_ (3)(1z).bmp,0.47089016437530518
360,44060561011321304148_ (2)(0z).bmp,0.48270100355148315
361,44060653001310000673(0z).bmp,0.45718339085578918
362,44060659001310000046_.bmp,0.43761062622070313
363,44060562011320608232(1z).bmp,0.68088281154632568
364,44040212001310312089_.bmp,0.50469505786895752
365,44040203001310832299(0z).bmp,0.56279462575912476
366,44060810011320715310.bmp,0.46704325079917908
367,44060650001310000568_ (4)(1z).bmp,0.38430798053741455
368,44180258001310000036_ (3).bmp,0.51458752155303955
369,44122618001310000088_ (2)(0z).bmp,0.44877251982688904
370,44060656001310000024_(1z).bmp,0.66034698486328125
371,44060652001310000003_(1z).bmp,0.55407798290252686
372,44060656001310000221_ (2)(0z).bmp,0.42727071046829224
373,44060659001310000163_.bmp,0.482471764087677
374,44060654001310000305_.bmp,0.4317399263381958
375,44060560011321203857(0z).bmp,0.46707397699356079
376,44188100001310000040_(0z).bmp,0.53298079967498779
377,44060630001310000106_ (6)(0z).bmp,0.52052295207977295
378,44060630001310000022_.bmp,0.43190297484397888
379,44180200001310000322_ (3)(0z).bmp,0.42167472839355469
380,44060630001310000034_.bmp,0.43817168474197388
381,44060653001310000362_ (2).bmp,0.39402005076408386
382,44060650001310000434.bmp,0.38125899434089661
383,44200709001310001230_(0z).bmp,0.64105427265167236
384,44200709001310001099_.bmp,0.80853652954101563
385,44180251001310000086_(0z).bmp,0.58722931146621704
386,44200709001310001495_ (2)(1z).bmp,0.41448274254798889
387,44060650001310000394_ (6)(1z).bmp,0.53103625774383545
388,44060661001310000753_(1z).bmp,0.77622073888778687
389,44182772001310000006_(1z).bmp,0.72325378656387329
390,44060656001310000323_ (3)(0z).bmp,0.40764877200126648
391,44060800011320114290_(1z).bmp,0.46352967619895935
392,44180257001310000277_ (2).bmp,0.46238055825233459
393,44060656001310000226_ (2)(1z).bmp,0.40471190214157104
394,44060654001310000015_.bmp,0.43952071666717529
395,44188200001310000029_.bmp,0.6132732629776001
396,44040409001310622006_ (2)(1z).bmp,0.57208907604217529
397,44188100001310000071_ (2).bmp,0.4306025505065918
398,44180000001310000074_(1z).bmp,0.59144967794418335
399,44060653001310000277.bmp,0.45015716552734375
400,44060652001310000054 (2)(1z).bmp,0.49693021178245544
401,44060659001310000309_.bmp,0.6408308744430542
402,44060650001310000569_ (3)(1z).bmp,0.47085720300674438
403,44060653001310000633_(1z).bmp,0.62739169597625732
404,44060653001310000254_ (3).bmp,0.4674350917339325
405,44040408001310642058 (2)(1z).bmp,0.59372901916503906
406,44060653001310000323(1z).bmp,0.59104746580123901
407,44060630001310000094_(0z).bmp,0.41276785731315613
408,44060652001310000176_ (2)(0z).bmp,0.41750812530517578
409,44060561011320308228_.bmp,0.54831302165985107
410,44060659001310000295_.bmp,0.42243832349777222
411,44040206001310352045_ (3).bmp,0.39933067560195923
412,44060653001310000542(0z).bmp,0.64183568954467773
413,44060653001310000113_(1z).bmp,0.75748634338378906
414,44050100001310001836_ (4)(0z).bmp,0.46710690855979919
415,44060561011321211543_ (2).bmp,0.39095830917358398
416,44180251001310000086_.bmp,0.5782848596572876
417,44200709001310001242_(1z).bmp,0.66959202289581299
418,44060654001310000152(0z).bmp,0.47507470846176147
419,44060653001310000167_(1z).bmp,0.45649427175521851
420,44040206001310352035_ (2)(0z).bmp,0.55395412445068359
421,44060561011320211288_ (2)(0z).bmp,0.53723222017288208
422,44060659001310000274_.bmp,0.53003668785095215
