0,44060653001310000478_(0z).bmp,0.35457047820091248
1,44060654001310000253(1z).bmp,0.35332012176513672
2,44060551011320908172_(0z).bmp,0.36882510781288147
3,44060653001310000435_ (2)(1z).bmp,0.35586255788803101
4,44060654001310000277(1z).bmp,0.35372883081436157
5,44040405001310772087_ (4)(1z).bmp,0.40644615888595581
6,44060653001310000593_.bmp,0.36391061544418335
7,44050100001310001709_ (5)(0z).bmp,0.35587218403816223
8,44060653001310000366_ (3)(0z).bmp,0.35564357042312622
9,44060656001310000173_.bmp,0.35753476619720459
10,44060653001310000286_ (2)(1z).bmp,0.37089762091636658
11,44060656001310000254_ (5).bmp,0.35998314619064331
12,44060653001310000348.bmp,0.35347938537597656
13,44060654001310000344(0z).bmp,0.36703264713287354
14,44060653001310000375_.bmp,0.36313727498054504
15,44200709001310001608_(0z).bmp,0.43364852666854858
16,44060551011321216842_.bmp,0.43663215637207031
17,44060653001310000380_.bmp,0.36565688252449036
18,44060653001310000433.bmp,0.35342404246330261
19,44040202001310172505_.bmp,0.56052827835083008
20,44060653001310000375_(1z).bmp,0.35948142409324646
21,44060653001310000335_ (4)(1z).bmp,0.40751186013221741
22,44060653001310000433(1z).bmp,0.353411465883255
23,44200709001310001617_.bmp,0.49798166751861572
24,44060656001310000266_(1z).bmp,0.35397589206695557
25,44182700001310000054_ (3)(0z).bmp,0.35420447587966919
26,44060653001310000658_ (3)(0z).bmp,0.35455423593521118
27,44060652001310000168_(1z).bmp,0.35555478930473328
28,44200709001310001186_(1z).bmp,0.46911615133285522
29,44050100001310001862_(1z).bmp,0.37118548154830933
30,44060653001310000059.bmp,0.3547171950340271
31,44050100001310000606_ (2)(1z).bmp,0.3629118800163269
32,44060653001310000178(1z).bmp,0.36716705560684204
33,44200709001310001186_(0z).bmp,0.43611603975296021
34,44060653001310000349(1z).bmp,0.35606709122657776
35,44050100001310001815_ (5).bmp,0.35393533110618591
36,44060850011320212761_(1z).bmp,0.3553197979927063
37,44060653001310000081_ (5).bmp,0.3536561131477356
38,44060653001310000561(0z).bmp,0.38540321588516235
39,44180000001310000098_(0z).bmp,0.44756007194519043
40,44060656001310000258_(1z).bmp,0.40338316559791565
41,44060653001310000081_ (5)(0z).bmp,0.3543180525302887
42,44060653001310000278(0z).bmp,0.38066607713699341
43,44050100001310000734_ (4)(0z).bmp,0.35506978631019592
44,44060650001310000474_ (2)(0z).bmp,0.36005163192749023
45,44060653001310000168_ (2).bmp,0.36654499173164368
46,44060654001310000107_ (2)(1z).bmp,0.35680714249610901
47,44060652001310000199_(0z).bmp,0.40821132063865662
48,44060559011320602829_(0z).bmp,0.40325525403022766
49,44060653001310000296_.bmp,0.38872930407524109
50,44060561011321404658(0z).bmp,0.3720586895942688
51,44060653001310000398(0z).bmp,0.35604408383369446
52,44188200001310000140_ (2)(0z).bmp,0.43706619739532471
53,44182700001310000061_ (4).bmp,0.3635161817073822
54,44060661001310000981_.bmp,0.38589766621589661
55,44060653001310000449_ (3)(1z).bmp,0.37548643350601196
56,44188100001310000038_.bmp,0.36862173676490784
57,44060656001310000028_(1z).bmp,0.35448253154754639
58,44060653001310000568_ (3)(1z).bmp,0.37570881843566895
59,44060654001310000232_ (2)(1z).bmp,0.3546295166015625
60,44200709001310001633_(1z).bmp,0.36907452344894409
61,44060551011320520667_ (2).bmp,0.38748988509178162
62,44060559011320212009_ (2)(1z).bmp,0.3534066379070282
63,44060561011321211543_(0z).bmp,0.36586591601371765
64,44060653001310000505_ (4)(1z).bmp,0.35521796345710754
65,44060650001310000474_ (2)(1z).bmp,0.35616788268089294
66,44050100001310000711_ (2)(0z).bmp,0.35409948229789734
67,44060656001310000209_(0z).bmp,0.40246769785881042
68,44060654001310000371_ (4).bmp,0.35574698448181152
69,44050100001310000711_ (2).bmp,0.35404372215270996
70,44050100001310002146_.bmp,0.36176735162734985
71,44200709001310001097_.bmp,0.40598848462104797
72,44050100001310000671_ (2)(0z).bmp,0.36839878559112549
73,44060653001310000570(0z).bmp,0.35775184631347656
74,44060653001310000510_.bmp,0.36175963282585144
75,44060654001310000232_ (2).bmp,0.3538263738155365
76,44060659001310000273_.bmp,0.35359367728233337
77,44060656001310000181_(0z).bmp,0.35404297709465027
78,44060653001310000331_.bmp,0.35393163561820984
79,44060550011320203068_ (3)(1z).bmp,0.37064176797866821
80,44060653001310000398 (2)(0z).bmp,0.35620364546775818
81,44050100001310000730_ (2)(1z).bmp,0.35912990570068359
82,44060653001310000100_ (5)(1z).bmp,0.35385480523109436
83,44060561011321211033_ (3).bmp,0.36432701349258423
84,44050100001310001872_ (2)(0z).bmp,0.35968297719955444
85,44060653001310000477.bmp,0.38161894679069519
86,44060630001310000039_ (2).bmp,0.36795380711555481
87,44060653001310000571 (2)(1z).bmp,0.3974078893661499
88,44182751001310000036_(0z).bmp,0.40376764535903931
89,44060561011320610013_(0z).bmp,0.41010546684265137
90,44060650001310000604_(0z).bmp,0.39101207256317139
91,44060559011321111754_(0z).bmp,0.36365205049514771
92,44060656001310000310_(1z).bmp,0.3548392653465271
93,44060653001310000355_ (2)(1z).bmp,0.35445258021354675
94,44060656001310000312_(0z).bmp,0.37039309740066528
95,44060653001310000617_.bmp,0.3576958179473877
96,44060661001310000113_(0z).bmp,0.72746586799621582
97,44182700001310000053_.bmp,0.35396149754524231
98,44060652001310000024_.bmp,0.42137044668197632
99,44082500001315000319_ (2)(0z).bmp,0.37701624631881714
100,44060561011321111543_.bmp,0.39303568005561829
101,44060557011320808451_.bmp,0.36345472931861877
102,44060656001310000168_ (4)(0z).bmp,0.35443040728569031
103,44060561011320510013_ (2)(1z).bmp,0.38441738486289978
104,44060654001310000238.bmp,0.37205612659454346
105,44060661001310000113_.bmp,0.71598082780838013
106,44040215001310122062_.bmp,0.63730704784393311
107,44050100001310002506_(0z).bmp,0.3542923629283905
108,44050100001310001729_ (2)(1z).bmp,0.37246274948120117
109,44050100001310001839_ (3).bmp,0.38281410932540894
110,44060652001310000224_(0z).bmp,0.37437033653259277
111,44060630001310000039_.bmp,0.44462212920188904
112,44060656001310000290_.bmp,0.35512059926986694
113,44060653001310000478 (2).bmp,0.35463151335716248
114,44060550011321403833.bmp,0.40707379579544067
115,44050100001310002210_ (3)(0z).bmp,0.38207706809043884
116,44060656001310000236_ (4)(0z).bmp,0.35355097055435181
117,44060561011321604658.bmp,0.39176669716835022
118,44060653001310000339(0z).bmp,0.47420194745063782
119,44060653001310000630_ (2)(0z).bmp,0.4093574583530426
120,44060653001310000151 (2)(1z).bmp,0.39919060468673706
121,44180000001310000095_(0z).bmp,0.44315099716186523
122,44060656001310000159_ (2).bmp,0.44039759039878845
123,44050100001310001963_ (2).bmp,0.36351624131202698
124,44060656001310000130_(1z).bmp,0.3561801016330719
125,44060561011321411033_(1z).bmp,0.35884308815002441
126,44060653001310000420_ (2)(1z).bmp,0.42207944393157959
127,44050100001310001901_(1z).bmp,0.3619123101234436
128,44060653001310000151 (2).bmp,0.38642555475234985
129,44060654001310000296_(0z).bmp,0.3571048378944397
130,44060653001310000235_ (2)(0z).bmp,0.38871246576309204
131,44060656001310000130_(0z).bmp,0.35498261451721191
132,44182700001310000002_.bmp,0.35553473234176636
133,44060654001310000296_(1z).bmp,0.35606479644775391
134,44060653001310000458_.bmp,0.40390554070472717
135,44060650001310000115_ (3)(1z).bmp,0.37371480464935303
136,44060650001310000397_ (4)(1z).bmp,0.35935154557228088
137,44060561011321610013_ (2)(0z).bmp,0.37194123864173889
138,44060561011320114348(1z).bmp,0.39007073640823364
139,44060654001310000244(1z).bmp,0.35393327474594116
140,44060654001310000471_ (3).bmp,0.420432448387146
141,44050100001310001814_ (4)(1z).bmp,0.39009302854537964
142,44060654001310000088.bmp,0.4075171947479248
143,44060800011320313015_(0z).bmp,0.35558223724365234
144,44060652001310000211_(0z).bmp,0.35477545857429504
145,44050100001310001814_ (4)(0z).bmp,0.38209670782089233
146,44060653001310000233(0z).bmp,0.40376782417297363
147,44060653001310000224 (2).bmp,0.39601108431816101
148,44060653001310000187.bmp,0.35958272218704224
149,44060653001310000483(0z).bmp,0.36203411221504211
150,44060559011321612519(1z).bmp,0.39317405223846436
151,44060562011320110527(0z).bmp,0.43055626749992371
152,44060654001310000249(0z).bmp,0.39205339550971985
153,44060653001310000081_ (3).bmp,0.35381478071212769
154,44060653001310000520 (2).bmp,0.38587686419487
155,44060656001310000260_ (2)(1z).bmp,0.41095280647277832
156,44060652001310000198(1z).bmp,0.4170689582824707
157,44050100001310000730_(0z).bmp,0.35533171892166138
158,44060561011321004148.bmp,0.43395596742630005
159,44060650001310000673_.bmp,0.3790014386177063
160,44060652001310000072 (2)(1z).bmp,0.35730969905853271
161,44060654001310000143_ (2)(0z).bmp,0.35601925849914551
162,44060653001310000285_.bmp,0.38095769286155701
163,44060650001310000115_ (3).bmp,0.37310373783111572
164,44060653001310000483.bmp,0.35693648457527161
165,44050100001310000608_ (2)(1z).bmp,0.36942440271377563
166,44060550011321403833(0z).bmp,0.39404475688934326
167,44050100001310001901_.bmp,0.35798186063766479
168,44060654001310000164_(0z).bmp,0.35987889766693115
169,44060654001310000203_(0z).bmp,0.35618820786476135
170,44050100001310001855_(1z).bmp,0.35518056154251099
171,44060562011320505427.bmp,0.46214625239372253
172,44200709001310001507_(0z).bmp,0.44064414501190186
173,44060656001310000298.bmp,0.35447028279304504
174,44060550011320315818_ (2)(1z).bmp,0.47647941112518311
175,44060550011320315818_ (2).bmp,0.50659716129302979
176,44060560011320103857_ (2).bmp,0.37170618772506714
177,44060653001310000502(1z).bmp,0.35384660959243774
178,44060653001310000368(1z).bmp,0.39746731519699097
179,44050100001310001958_(0z).bmp,0.3735237717628479
180,44060653001310000665 (2).bmp,0.44572877883911133
181,44060561011320203893_(1z).bmp,0.35374510288238525
182,44060560011321203602_.bmp,0.36615669727325439
183,44060656001310000187_.bmp,0.40070676803588867
184,44200709001310000242_.bmp,0.46298238635063171
185,44060656001310000256_(0z).bmp,0.37548550963401794
186,44060653001310000049_ (2)(0z).bmp,0.36648818850517273
187,44060562011320205682_ (4).bmp,0.4429299533367157
188,44060650001310000488_ (6).bmp,0.35379612445831299
189,44060650001310000403_ (2)(1z).bmp,0.42711687088012695
190,44060650001310000207_ (3).bmp,0.4038575291633606
191,44040213001310322053_.bmp,0.50697636604309082
192,44182750001310000076_(1z).bmp,0.44233030080795288
193,44040302001310542384 (2)(1z).bmp,0.39322122931480408
194,44060550011320323723_.bmp,0.62656354904174805
195,44182300001310000039_.bmp,0.43614578247070313
196,44040207001310172460 (2)(0z).bmp,0.57829034328460693
197,44060562011320105682_ (4).bmp,0.38279563188552856
198,44182100001310000082_(1z).bmp,0.44899994134902954
199,44060650001310000377_.bmp,0.36932739615440369
200,44182300001310000039_(1z).bmp,0.43547934293746948
201,44040211001310372105(0z).bmp,0.51092523336410522
202,44060852011320313018_(1z).bmp,0.3668154776096344
203,44182772001310000003_ (3).bmp,0.63901907205581665
204,44060653001310000664_ (3)(0z).bmp,0.43164646625518799
205,44060653001310000519_.bmp,0.35589903593063354
206,44050100001310002214_ (4)(0z).bmp,0.41380569338798523
207,44060656001310000013_ (3)(0z).bmp,0.38823378086090088
208,44050100001310001833_ (4)(1z).bmp,0.39104771614074707
209,44050100001310001836_ (2)(0z).bmp,0.4244157075881958
210,44060656001310000007_ (2)(0z).bmp,0.37394586205482483
211,44060653001310000446_ (2).bmp,0.35827338695526123
212,44200709001310001192_.bmp,0.58166319131851196
213,44050100001310001939_(0z).bmp,0.37949627637863159
214,44060653001310000368.bmp,0.39731693267822266
215,44060653001310000684 (2).bmp,0.37431907653808594
216,44060653001310000282(1z).bmp,0.3839590847492218
217,44060656001310000013_.bmp,0.40389448404312134
218,44060559011321617619_ (3).bmp,0.37496867775917053
219,44060551011320220667_(0z).bmp,0.40485036373138428
220,44060654001310000209_(1z).bmp,0.37391114234924316
221,44060559011321011754 (2)(1z).bmp,0.3715287446975708
222,44200709001310000272_(1z).bmp,0.59529030323028564
223,44060654001310000189_(0z).bmp,0.36896398663520813
