0,002100000691.jpg,0.36664047837257385
1,002100000769.jpg,0.28961241245269775
2,002100000615.jpg,0.38467767834663391
3,002100000011.jpg,0.67597454786300659
4,002100000755.jpg,0.63209003210067749
5,002100000072.jpg,0.57304811477661133
6,002100000713.jpg,0.46723246574401855
7,002100000035.jpg,0.81248772144317627
8,002100000331.jpg,0.59176504611968994
9,002100000754.jpg,0.36664047837257385
10,002100000773.jpg,0.38807499408721924
11,002100000742.jpg,0.42885825037956238
12,002100000706.jpg,0.8084380030632019
13,002100000702.jpg,0.4685702919960022
14,002100000733.jpg,0.46656137704849243
15,002100000686.jpg,0.59786665439605713
16,002100000327.jpg,0.28908777236938477
17,002100000589.jpg,0.65264415740966797
18,002100000738.jpg,0.45928138494491577
19,002100000784.jpg,0.4180910587310791
20,002100000696.jpg,0.4745633602142334
21,002100000620.jpg,0.79408538341522217
22,002100000543.jpg,0.409464031457901
23,002100000439.jpg,0.52558761835098267
24,002100000283.jpg,0.37254238128662109
25,002100000533.jpg,0.37889322638511658
26,002100000026.jpg,0.2908928394317627
27,002100000214.jpg,0.56786155700683594
28,002100000752.jpg,0.52286773920059204
29,002100000580.jpg,0.36536645889282227
30,002100000367.jpg,0.66171610355377197
31,002100000560.jpg,0.57949638366699219
32,002100000759.jpg,0.3997165858745575
33,002100000617.jpg,0.50724649429321289
34,002100000043.jpg,0.51823055744171143
35,002100000845.jpg,0.5189286470413208
36,002100000578.jpg,0.8736419677734375
37,002100000188.jpg,0.34328269958496094
38,002100000487.jpg,0.58758127689361572
39,002100000624.jpg,0.52153515815734863
40,002100000391.jpg,0.50353467464447021
41,002100000748.jpg,0.61499816179275513
42,002100000353.jpg,0.75218361616134644
43,002100000180.jpg,0.75621926784515381
44,002100000417.jpg,0.45720118284225464
45,002100000047.jpg,0.28932398557662964
46,002100000381.jpg,0.62110996246337891
47,002100000576.jpg,0.60552823543548584
48,002100000435.jpg,0.77407920360565186
49,002100000618.jpg,0.30793440341949463
50,002100000594.jpg,0.55018925666809082
51,002100000261.jpg,0.73823434114456177
52,002100000247.jpg,0.49517905712127686
53,002100000842.jpg,0.46170717477798462
54,002100000796.jpg,0.46008193492889404
55,002100000811.jpg,0.88228994607925415
56,002100000854.jpg,0.70635116100311279
57,002100000776.jpg,0.44622147083282471
58,002100000192.jpg,0.39913517236709595
59,002100000577.jpg,0.64683902263641357
60,002100000669.jpg,0.60195803642272949
61,002100000357.jpg,0.83181309700012207
62,002100000671.jpg,0.38715744018554688
63,002100000812.jpg,1.0
64,002100000447.jpg,0.63521093130111694
65,002100000348.jpg,0.72732216119766235
66,002100000513.jpg,0.54208821058273315
67,002100000695.jpg,0.57911419868469238
68,002100000441.jpg,0.62847363948822021
69,002100000761.jpg,0.39050072431564331
70,002100000709.jpg,0.70462650060653687
71,002100000211.jpg,0.98866963386535645
72,002100000303.jpg,0.5163303017616272
73,002100000335.jpg,0.39488404989242554
74,002100000241.jpg,0.84644484519958496
75,002100000128.jpg,0.73975586891174316
76,002100000082.jpg,0.70619881153106689
77,002100000232.jpg,0.79379850625991821
78,hb-44040405001310772901.jpg,0.94890475273132324
79,002100000013.jpg,0.53744786977767944
80,002100000524.jpg,0.51583617925643921
81,002100000821.jpg,0.53006982803344727
82,002100000083.jpg,0.70210522413253784
83,002100000443.jpg,0.58874773979187012
84,002100000794.jpg,0.64399385452270508
85,002100000605.jpg,0.75634652376174927
86,002100000569.jpg,0.56612676382064819
87,002100000201.jpg,0.55669766664505005
88,002100000191.jpg,0.54255026578903198
89,002100000396.jpg,0.6600949764251709
90,002100000805.jpg,0.52787947654724121
91,002100000230.jpg,0.64342212677001953
92,002100000157.jpg,0.6131591796875
93,002100000068.jpg,0.47468334436416626
94,002100000536.jpg,0.81129306554794312
95,002100000273.jpg,0.53234535455703735
96,002100000028.jpg,0.69805639982223511
97,002100000517.jpg,0.63429367542266846
98,002100000497.jpg,0.74510979652404785
99,44040407001310612062_.jpg,0.61281800270080566
100,hb-44040306001310882347.jpg,0.93067681789398193
101,002100000857.jpg,0.65627342462539673
102,002100000144.jpg,0.71792697906494141
103,002100000514.jpg,0.54623639583587646
104,002100000056.jpg,0.40418481826782227
105,002100000423.jpg,0.52130645513534546
106,002100000103.jpg,0.89751434326171875
107,002100000067.jpg,0.93804627656936646
108,002100000236.jpg,0.72101408243179321
109,002100000444.jpg,0.65549224615097046
110,b00000000770.jpg,1.0
111,b00000001003.jpg,0.77057182788848877
112,b00000000381.jpg,0.97423064708709717
113,b00000000767.jpg,0.95289725065231323
114,b00000001037.jpg,0.89350348711013794
115,b00000000824.jpg,0.92446881532669067
116,b00000001219.jpg,0.97909760475158691
117,b00000000163.jpg,1.0
118,b00000001081.jpg,0.95413744449615479
119,b00000000379.jpg,0.90615946054458618
120,b00000000250.jpg,1.0
121,b00000000669.jpg,0.89862167835235596
122,b00000000691.jpg,0.87778794765472412
123,b00000001073.jpg,1.0
124,b00000000922.jpg,0.8695300817489624
125,b00000000883.jpg,0.9687620997428894
126,b00000000473.jpg,0.9032326340675354
127,b00000000423.jpg,1.0
128,b00000000569.jpg,0.88458681106567383
129,b00000000783.jpg,0.93804138898849487
130,b00000000796.jpg,1.0
131,b00000000035.jpg,0.94998568296432495
132,b00000000136.jpg,0.7227662205696106
133,b00000000844.jpg,1.0
134,b00000000293.jpg,0.84712737798690796
135,b00000000652.jpg,0.75953137874603271
136,b00000000882.jpg,0.92194879055023193
137,b00000001166.jpg,0.92639923095703125
138,b00000001051.jpg,1.0
139,b00000000044.jpg,0.90373319387435913
140,b00000000173.jpg,0.84542661905288696
141,b00000000112.jpg,0.9897727370262146
142,b00000000857.jpg,1.0
143,b00000001101.jpg,1.0
144,b00000000522.jpg,0.98003536462783813
145,b00000000272.jpg,1.0
146,b00000000048.jpg,0.81707280874252319
147,b00000000929.jpg,0.84189462661743164
148,b00000001053.jpg,1.0
149,b00000000995.jpg,0.95784687995910645
150,b00000000884.jpg,0.81874185800552368
151,b00000001132.jpg,1.0
152,b00000000503.jpg,1.0
153,b00000000277.jpg,0.8959801197052002
154,b00000001110.jpg,0.99013298749923706
155,b00000000049.jpg,1.0
156,b00000001215.jpg,1.0
157,b00000001206.jpg,0.94362378120422363
158,b00000001238.jpg,1.0
159,b00000000430.jpg,1.0
160,b00000000523.jpg,1.0
161,b00000000871.jpg,0.91142398118972778
162,b00000000599.jpg,0.9793815016746521
163,b00000000263.jpg,0.84066903591156006
164,b00000000233.jpg,0.82130247354507446
165,b00000000212.jpg,0.80132722854614258
166,b00000001022.jpg,0.88449388742446899
167,b00000000641.jpg,1.0
168,b00000000976.jpg,0.90842783451080322
169,b00000001095.jpg,1.0
170,b00000000809.jpg,0.94047379493713379
171,b00000001108.jpg,0.97465419769287109
172,b00000000323.jpg,0.98841249942779541
173,b00000000063.jpg,0.97473472356796265
174,b00000001113.jpg,1.0
175,b00000000928.jpg,0.93513971567153931
176,b00000000847.jpg,0.91752946376800537
177,b00000000956.jpg,1.0
178,b00000001180.jpg,0.92354720830917358
179,b00000000249.jpg,0.92712044715881348
180,b00000000780.jpg,0.96900969743728638
181,b00000000529.jpg,1.0
182,b00000001127.jpg,1.0
183,b00000000514.jpg,0.82729768753051758
184,b00000000624.jpg,0.97759509086608887
185,b00000001096.jpg,1.0
186,b00000000306.jpg,0.95177459716796875
187,b00000000177.jpg,0.89416223764419556
188,b00000000489.jpg,1.0
189,b00000000294.jpg,0.87516123056411743
190,b00000000556.jpg,1.0
191,b00000000093.jpg,0.90563195943832397
192,b00000000587.jpg,0.89695209264755249
193,b00000000484.jpg,0.9596971869468689
194,b00000000906.jpg,0.91611957550048828
195,b00000001140.jpg,0.91001373529434204
196,b00000000758.jpg,0.85831320285797119
197,b00000000030.jpg,1.0
198,b00000000705.jpg,0.83820414543151855
199,b00000001203.jpg,0.96947741508483887
200,b00000001168.jpg,1.0
201,b00000000853.jpg,1.0
202,b00000000390.jpg,0.74129056930541992
203,b00000000104.jpg,0.85596305131912231
204,b00000000944.jpg,1.0
205,b00000000990.jpg,1.0
206,b00000000850.jpg,0.86318188905715942
207,b00000001087.jpg,1.0
208,b00000000419.jpg,0.93660539388656616
209,b00000000842.jpg,0.99780386686325073
210,b00000000371.jpg,0.97319406270980835
211,b00000000431.jpg,1.0
212,b00000000185.jpg,0.90157556533813477
213,b00000000756.jpg,0.89980727434158325
214,b00000000536.jpg,0.95858645439147949
215,b00000000663.jpg,0.85372245311737061
216,b00000001041.jpg,1.0
217,b00000000405.jpg,0.87644565105438232
218,b00000000513.jpg,1.0
219,b00000000912.jpg,0.95789718627929688
220,b00000001165.jpg,0.96288764476776123
221,b00000000304.jpg,1.0
222,b00000000533.jpg,0.78797245025634766
223,b00000000324.jpg,0.87155312299728394
224,b00000000447.jpg,1.0
225,b00000000862.jpg,1.0
226,b00000000319.jpg,1.0
227,b00000000388.jpg,0.93480288982391357
228,b00000000696.jpg,1.0
229,b00000000091.jpg,0.85307949781417847
230,b00000000856.jpg,0.98121464252471924
231,b00000001220.jpg,0.90611922740936279
232,b00000001005.jpg,1.0
233,b00000000575.jpg,0.85442584753036499
234,b00000000149.jpg,0.93013554811477661
235,b00000001264.jpg,0.9909788966178894
236,b00000000635.jpg,0.81463420391082764
237,b00000000125.jpg,0.90625715255737305
238,b00000000330.jpg,1.0
239,b00000000589.jpg,0.82419538497924805
240,b00000001100.jpg,0.75454360246658325
241,b00000000625.jpg,0.82752585411071777
242,b00000000902.jpg,0.93964916467666626
243,b00000000289.jpg,0.92420464754104614
244,b00000001158.jpg,1.0
245,b00000000154.jpg,0.76890861988067627
246,b00000000845.jpg,0.9025498628616333
247,b00000000961.jpg,0.97272199392318726
248,b00000000963.jpg,1.0
