0,002100000691.jpg,0.37409132719039917
1,002100000769.jpg,0.37410828471183777
2,002100000615.jpg,0.37410452961921692
3,002100000011.jpg,0.63289928436279297
4,002100000755.jpg,0.65745794773101807
5,002100000072.jpg,0.55036133527755737
6,002100000713.jpg,0.50322049856185913
7,002100000035.jpg,0.80002498626708984
8,002100000331.jpg,0.69821417331695557
9,002100000754.jpg,0.37409132719039917
10,002100000773.jpg,0.37446528673171997
11,002100000742.jpg,0.45406490564346313
12,002100000706.jpg,0.97647428512573242
13,002100000702.jpg,0.47250300645828247
14,002100000733.jpg,0.47279763221740723
15,002100000686.jpg,0.58006137609481812
16,002100000327.jpg,0.37409940361976624
17,002100000589.jpg,0.5896565318107605
18,002100000738.jpg,0.41380903124809265
19,002100000784.jpg,0.37423375248908997
20,002100000696.jpg,0.4570237398147583
21,002100000620.jpg,0.84721553325653076
22,002100000543.jpg,0.4309634268283844
23,002100000439.jpg,0.42815527319908142
24,002100000283.jpg,0.50301659107208252
25,002100000533.jpg,0.37410026788711548
26,002100000026.jpg,0.37424260377883911
27,002100000214.jpg,0.5016980767250061
28,002100000752.jpg,0.49736353754997253
29,002100000580.jpg,0.37410789728164673
30,002100000367.jpg,0.71863555908203125
31,002100000560.jpg,0.51021367311477661
32,002100000759.jpg,0.42492201924324036
33,002100000617.jpg,0.52885425090789795
34,002100000043.jpg,0.55593371391296387
35,002100000845.jpg,0.64760786294937134
36,002100000578.jpg,0.83071565628051758
37,002100000188.jpg,0.37411466240882874
38,002100000487.jpg,0.56213796138763428
39,002100000624.jpg,0.49470934271812439
40,002100000391.jpg,0.57363218069076538
41,002100000748.jpg,0.55095648765563965
42,002100000353.jpg,0.85988706350326538
43,002100000180.jpg,0.85330784320831299
44,002100000417.jpg,0.37410786747932434
45,002100000047.jpg,0.38195222616195679
46,002100000381.jpg,0.63988816738128662
47,002100000576.jpg,0.508922278881073
48,002100000435.jpg,0.72983402013778687
49,002100000618.jpg,0.37610125541687012
50,002100000594.jpg,0.52598792314529419
51,002100000261.jpg,0.78974759578704834
52,002100000247.jpg,0.58414691686630249
53,002100000842.jpg,0.37644663453102112
54,002100000796.jpg,0.41232684254646301
55,002100000811.jpg,0.73651468753814697
56,002100000854.jpg,0.71665465831756592
57,002100000776.jpg,0.49368017911911011
58,002100000192.jpg,0.77221000194549561
59,002100000577.jpg,0.74380415678024292
60,002100000669.jpg,0.51700806617736816
61,002100000357.jpg,0.82768583297729492
62,002100000671.jpg,0.44668793678283691
63,002100000812.jpg,0.99152052402496338
64,002100000447.jpg,0.58869391679763794
65,002100000348.jpg,0.68908870220184326
66,002100000513.jpg,0.48293775320053101
67,002100000695.jpg,0.78603208065032959
68,002100000441.jpg,0.71695160865783691
69,002100000761.jpg,0.41066110134124756
70,002100000709.jpg,0.70967626571655273
71,002100000211.jpg,0.9559781551361084
72,002100000303.jpg,0.5160335898399353
73,002100000335.jpg,0.42750024795532227
74,002100000241.jpg,0.90701103210449219
75,002100000128.jpg,0.70848912000656128
76,002100000082.jpg,0.67529857158660889
77,002100000232.jpg,0.83349323272705078
78,hb-44040405001310772901.jpg,0.72768867015838623
79,002100000013.jpg,0.54736900329589844
80,002100000524.jpg,0.62777161598205566
81,002100000821.jpg,0.56482434272766113
82,002100000083.jpg,0.70511400699615479
83,002100000443.jpg,0.6601111888885498
84,002100000794.jpg,0.67015707492828369
85,002100000605.jpg,0.75143080949783325
86,002100000569.jpg,0.65695524215698242
87,002100000201.jpg,0.68126130104064941
88,002100000191.jpg,0.42404797673225403
89,002100000396.jpg,0.62345969676971436
90,002100000805.jpg,0.6765211820602417
91,002100000230.jpg,0.53758960962295532
92,002100000157.jpg,0.79701793193817139
93,002100000068.jpg,0.62761050462722778
94,002100000536.jpg,0.81665068864822388
95,002100000273.jpg,0.49670106172561646
96,002100000028.jpg,0.69931840896606445
97,002100000517.jpg,0.59279203414916992
98,002100000497.jpg,0.81330204010009766
99,44040407001310612062_.jpg,0.56909710168838501
100,hb-44040306001310882347.jpg,0.88617515563964844
101,002100000857.jpg,0.5390276312828064
102,002100000144.jpg,0.85582727193832397
103,002100000514.jpg,0.46612256765365601
104,002100000056.jpg,0.48955926299095154
105,002100000423.jpg,0.55352610349655151
106,002100000103.jpg,0.89399576187133789
107,002100000067.jpg,0.95036911964416504
108,002100000236.jpg,0.65574890375137329
109,002100000444.jpg,0.52247130870819092
110,b00000000770.jpg,1.0
111,b00000001003.jpg,0.84094822406768799
112,b00000000381.jpg,0.86682820320129395
113,b00000000767.jpg,1.0
114,b00000001037.jpg,0.91602063179016113
115,b00000000824.jpg,0.93799507617950439
116,b00000001219.jpg,0.96972382068634033
117,b00000000163.jpg,1.0
118,b00000001081.jpg,1.0
119,b00000000379.jpg,0.94422173500061035
120,b00000000250.jpg,1.0
121,b00000000669.jpg,0.9578092098236084
122,b00000000691.jpg,1.0
123,b00000001073.jpg,0.99607372283935547
124,b00000000922.jpg,0.89761793613433838
125,b00000000883.jpg,0.94523894786834717
126,b00000000473.jpg,1.0
127,b00000000423.jpg,0.96591043472290039
128,b00000000569.jpg,0.94398963451385498
129,b00000000783.jpg,0.99532926082611084
130,b00000000796.jpg,1.0
