0,21.BMP,0.48259329795837402
1,116.BMP,0.38960254192352295
2,62.BMP,0.38615432381629944
3,134.BMP,0.50785434246063232
4,158.BMP,0.55303579568862915
5,137.BMP,0.55211395025253296
6,13.BMP,0.64056020975112915
7,191.BMP,0.39391249418258667
8,185.BMP,0.41561904549598694
9,28.BMP,0.3993951678276062
10,6.BMP,0.51422512531280518
11,70.BMP,0.46795797348022461
12,26.BMP,0.67278122901916504
13,141.BMP,0.38775169849395752
14,130.BMP,0.38674437999725342
15,80.BMP,0.40653127431869507
16,90.BMP,0.45450073480606079
17,106.BMP,0.40901905298233032
18,34.BMP,0.84632039070129395
19,174.BMP,0.39016479253768921
20,159.BMP,0.41821897029876709
21,109.BMP,0.40186071395874023
22,32.BMP,0.50166589021682739
23,182.BMP,0.395904541015625
24,98.BMP,0.41687992215156555
25,36.BMP,0.42531892657279968
26,135.BMP,0.5823366641998291
27,108.BMP,0.3936590850353241
28,52.BMP,0.40039843320846558
29,45.BMP,0.44176205992698669
30,12.BMP,0.44576162099838257
31,42.BMP,0.41539272665977478
32,93.BMP,0.3899695873260498
33,95.BMP,0.46576735377311707
34,107.BMP,0.59671789407730103
35,66.BMP,0.44434571266174316
36,113.BMP,0.68882447481155396
37,100.BMP,0.7241852879524231
38,121.BMP,0.62818968296051025
39,125.BMP,0.45313271880149841
40,126.BMP,0.39127707481384277
41,190.BMP,0.43376630544662476
42,40.BMP,0.59998667240142822
43,88.BMP,0.51078909635543823
44,189.BMP,0.39525151252746582
45,157.BMP,0.41410276293754578
46,31.BMP,0.39240604639053345
47,151.BMP,0.59828341007232666
48,60.BMP,0.75018948316574097
49,180.BMP,0.49919697642326355
50,139.BMP,0.81084293127059937
51,96.BMP,0.59337699413299561
52,142.BMP,0.47666490077972412
53,166.BMP,0.81308901309967041
54,44.BMP,0.71261417865753174
55,86.BMP,0.43595689535140991
56,5.BMP,0.41864612698554993
57,127.BMP,0.43817481398582458
58,48.BMP,0.60696083307266235
59,196.BMP,0.53487491607666016
60,78.BMP,0.51958966255187988
61,97.BMP,0.40470200777053833
62,101.BMP,0.79512631893157959
63,154.BMP,0.47605916857719421
64,33.BMP,0.88975054025650024
65,168.BMP,0.80906164646148682
66,76.BMP,0.65978753566741943
67,22.BMP,0.57600808143615723
68,64.BMP,0.60597777366638184
69,178.BMP,0.62865221500396729
70,145.BMP,0.73192226886749268
71,85.BMP,0.55605143308639526
72,140.BMP,0.7604902982711792
73,14.BMP,0.64339625835418701
74,55.BMP,0.45014476776123047
75,175.BMP,0.43329477310180664
76,94.BMP,0.42367330193519592
77,65.BMP,0.63810443878173828
78,198.BMP,0.67686045169830322
79,111.BMP,0.44936874508857727
80,35.BMP,0.74405747652053833
81,46.BMP,0.39815884828567505
82,18.BMP,0.66688978672027588
83,38.BMP,0.60894381999969482
84,67.BMP,0.46414497494697571
85,183.BMP,0.59855425357818604
86,20.BMP,0.61667090654373169
87,58.BMP,0.48650053143501282
88,102.BMP,0.76212739944458008
89,149.BMP,0.47933864593505859
90,197.BMP,0.65916848182678223
91,83.BMP,0.39591270685195923
92,122.BMP,0.50791895389556885
93,181.BMP,0.71741104125976563
94,169.BMP,0.61723309755325317
95,89.BMP,0.44902509450912476
96,4.BMP,0.59462040662765503
97,163.BMP,0.87550544738769531
98,129.BMP,0.45364540815353394
99,118.BMP,0.79741513729095459
100,186.BMP,0.50646543502807617
101,115.BMP,1.0
102,99.BMP,0.43030327558517456
103,73.BMP,0.39987275004386902
104,120.BMP,0.50141030550003052
105,148.BMP,0.48459258675575256
106,138.BMP,0.55631065368652344
107,146.BMP,0.39762112498283386
108,167.BMP,0.46892577409744263
109,150.BMP,0.55444490909576416
110,84.BMP,0.528037428855896
111,110.BMP,0.79798179864883423
112,165.BMP,0.65942788124084473
113,176.BMP,0.78195440769195557
114,179.BMP,0.82881903648376465
115,30.BMP,0.69277399778366089
116,131.BMP,0.87156045436859131
117,25.BMP,0.48296248912811279
118,128.BMP,0.63922524452209473
119,117.BMP,0.72126686573028564
120,63.BMP,0.87172418832778931
121,82.BMP,0.72239387035369873
122,17.BMP,0.8341677188873291
123,119.BMP,0.72803771495819092
124,68.BMP,0.76561629772186279
125,54.BMP,0.74889934062957764
126,152.BMP,0.77637696266174316
127,91.BMP,0.58877283334732056
128,59.BMP,0.84830814599990845
129,37.BMP,0.95238953828811646
130,53.BMP,0.61647248268127441
131,199.BMP,0.55244576930999756
132,47.BMP,0.74596202373504639
133,39.BMP,0.61298137903213501
134,51.BMP,0.48139059543609619
135,27.BMP,0.92871862649917603
136,164.BMP,0.71239686012268066
137,124.BMP,0.92063045501708984
138,155.BMP,0.98311775922775269
139,132.BMP,0.75039458274841309
140,43.BMP,0.95106232166290283
141,177.BMP,0.87196749448776245
142,187.BMP,0.72438645362854004
143,61.BMP,0.93167877197265625
144,173.BMP,0.90009492635726929
145,10.BMP,0.88279008865356445
146,184.BMP,0.87705570459365845
147,16.BMP,0.958881676197052
148,74.BMP,0.78240668773651123
149,105.BMP,0.77205377817153931
150,170.BMP,0.88061767816543579
151,147.BMP,0.97201091051101685
152,7.BMP,0.63188266754150391
153,112.BMP,1.0
154,41.BMP,0.85297954082489014
155,56.BMP,0.9057195782661438
156,161.BMP,0.49854546785354614
157,153.BMP,0.79726177453994751
158,87.BMP,0.75625276565551758
159,195.BMP,0.82891088724136353
160,77.BMP,0.94705039262771606
161,79.BMP,0.79502612352371216
162,171.BMP,0.48661965131759644
163,136.BMP,0.96583914756774902
164,92.BMP,1.0
165,160.BMP,0.86744791269302368
166,23.BMP,0.78398656845092773
167,69.BMP,0.96304237842559814
