0,002100000799.jpg,0.54896259307861328
1,002100000691.jpg,0.53571724891662598
2,002100000172.jpg,0.53359436988830566
3,002100000093.jpg,0.56164205074310303
4,002100000061.jpg,0.56429094076156616
5,002100000844.jpg,0.5691688060760498
6,002100000795.jpg,0.5362892746925354
7,002100000411.jpg,0.56589668989181519
8,002100000729.jpg,0.56018924713134766
9,002100000601.jpg,0.53366601467132568
10,002100000702.jpg,0.52374732494354248
11,002100000059.jpg,0.5404629111289978
12,hb-44040222001310912016_.jpg,0.5566214919090271
13,002100000562.jpg,0.53378587961196899
14,002100000768.jpg,0.53241300582885742
15,002100000636.jpg,0.54226589202880859
16,002100000006.jpg,0.55147743225097656
17,002100000741.jpg,0.55601900815963745
18,002100000598.jpg,0.56344068050384521
19,002100000781.jpg,0.55888444185256958
20,002100000610.jpg,0.53233194351196289
21,002100000370.jpg,0.56148481369018555
22,002100000757.jpg,0.55072754621505737
23,002100000625.jpg,0.53696680068969727
24,002100000616.jpg,0.55642151832580566
25,002100000162.jpg,0.56274294853210449
26,002100000066.jpg,0.56126672029495239
27,002100000845.jpg,0.56084591150283813
28,002100000557.jpg,0.54324531555175781
29,002100000391.jpg,0.56030362844467163
30,002100000798.jpg,0.52083891630172729
31,002100000182.jpg,0.54283171892166138
32,002100000679.jpg,0.52325624227523804
33,002100000736.jpg,0.53488171100616455
34,002100000490.jpg,0.55954170227050781
35,44040213001310322018_ (2).jpg,0.54195791482925415
36,002100000004.jpg,0.55785888433456421
37,002100000361.jpg,0.5599932074546814
38,002100000777.jpg,0.53417789936065674
39,002100000234.jpg,0.56190985441207886
40,002100000303.jpg,0.56513321399688721
41,002100000568.jpg,0.53451943397521973
42,002100000257.jpg,0.55879485607147217
43,002100000177.jpg,0.53705668449401855
44,002100000218.jpg,0.55649328231811523
45,002100000569.jpg,0.53580558300018311
46,002100000077.jpg,0.55350881814956665
47,002100000068.jpg,0.53474295139312744
48,002100000080.jpg,0.5593448281288147
49,44060559011320212009.jpg,0.53494876623153687
50,44060559011320316854 (2).jpg,0.55078589916229248
51,002100000239.jpg,0.56563091278076172
52,002100000853.jpg,0.55626428127288818
53,002100000046.jpg,0.53444874286651611
54,002100000042.jpg,0.5636981725692749
55,002100000436.jpg,0.54102212190628052
