0,21.BMP,0.39279365539550781
1,116.BMP,0.34597307443618774
2,62.BMP,0.29323011636734009
3,134.BMP,0.40315723419189453
4,158.BMP,0.83813691139221191
5,137.BMP,0.49712502956390381
6,13.BMP,0.6716729998588562
7,191.BMP,0.41352337598800659
8,185.BMP,0.29937580227851868
9,28.BMP,0.30470287799835205
10,6.BMP,0.49774688482284546
11,70.BMP,0.41687279939651489
12,26.BMP,0.77728790044784546
13,141.BMP,0.29344558715820313
14,130.BMP,0.42126941680908203
15,80.BMP,0.55156403779983521
16,90.BMP,0.39060312509536743
17,106.BMP,0.3521152138710022
18,34.BMP,0.9180106520652771
19,174.BMP,0.40448874235153198
20,159.BMP,0.36506697535514832
21,109.BMP,0.38404035568237305
22,32.BMP,0.37919908761978149
23,182.BMP,0.31309524178504944
24,98.BMP,0.43285363912582397
25,36.BMP,0.26516556739807129
26,135.BMP,0.77081143856048584
27,108.BMP,0.44769591093063354
28,52.BMP,0.4167945384979248
29,45.BMP,0.28078427910804749
30,12.BMP,0.31804394721984863
31,42.BMP,0.43003332614898682
32,93.BMP,0.39520323276519775
33,95.BMP,0.31186950206756592
34,107.BMP,0.43756908178329468
35,66.BMP,0.46847903728485107
36,113.BMP,0.61511862277984619
37,100.BMP,0.87866342067718506
38,121.BMP,0.48410552740097046
39,125.BMP,0.28618538379669189
40,126.BMP,0.52133947610855103
41,190.BMP,0.37444847822189331
42,40.BMP,0.27698677778244019
43,88.BMP,0.5877489447593689
44,189.BMP,0.32844841480255127
45,157.BMP,0.3152957558631897
46,31.BMP,0.49817872047424316
47,151.BMP,0.50582373142242432
48,60.BMP,0.69081681966781616
49,180.BMP,0.46960288286209106
50,139.BMP,0.60659205913543701
51,96.BMP,0.43755191564559937
52,142.BMP,0.43455272912979126
53,166.BMP,0.93107181787490845
54,44.BMP,0.82279765605926514
55,86.BMP,0.30575203895568848
56,5.BMP,0.48337239027023315
57,127.BMP,0.28779080510139465
58,48.BMP,0.4487568736076355
59,196.BMP,0.37795895338058472
60,78.BMP,0.31890970468521118
61,97.BMP,0.21831583976745605
62,101.BMP,0.64169740676879883
63,154.BMP,0.33637028932571411
64,33.BMP,0.90950226783752441
65,168.BMP,0.87601554393768311
66,76.BMP,0.4585338830947876
67,22.BMP,0.36668223142623901
68,64.BMP,0.5494573712348938
69,178.BMP,0.77941340208053589
70,145.BMP,0.7263113260269165
71,85.BMP,0.31123435497283936
72,140.BMP,0.78546726703643799
73,14.BMP,0.39614874124526978
74,55.BMP,0.30220955610275269
75,175.BMP,0.64322727918624878
76,94.BMP,0.36895596981048584
77,65.BMP,0.88448572158813477
78,198.BMP,0.52748537063598633
79,111.BMP,0.31404322385787964
80,35.BMP,0.7176395058631897
81,46.BMP,0.46253055334091187
82,18.BMP,0.43012058734893799
83,38.BMP,0.71334707736968994
84,67.BMP,0.77122455835342407
85,183.BMP,0.48514622449874878
86,20.BMP,0.5771668553352356
87,58.BMP,0.59829926490783691
88,102.BMP,0.72499763965606689
89,149.BMP,0.28418079018592834
90,197.BMP,0.61923420429229736
91,83.BMP,0.41359090805053711
92,122.BMP,0.29707348346710205
93,181.BMP,0.6934625506401062
94,169.BMP,0.83798599243164063
95,89.BMP,0.26523709297180176
96,4.BMP,0.51480108499526978
97,163.BMP,0.89750480651855469
98,129.BMP,0.24281677603721619
99,118.BMP,0.89026236534118652
100,186.BMP,0.43884658813476563
101,115.BMP,0.88716721534729004
102,99.BMP,0.60384213924407959
103,73.BMP,0.30611461400985718
104,120.BMP,0.42043983936309814
105,148.BMP,0.6407732367515564
106,138.BMP,0.83407509326934814
107,146.BMP,0.26846501231193542
108,167.BMP,0.3746025562286377
109,150.BMP,0.37898135185241699
110,84.BMP,0.5501861572265625
111,110.BMP,0.78905028104782104
112,165.BMP,0.70614117383956909
113,176.BMP,0.89953345060348511
114,179.BMP,0.83217912912368774
115,30.BMP,0.66613221168518066
116,131.BMP,0.88072329759597778
117,25.BMP,0.502052903175354
118,128.BMP,0.73080426454544067
119,117.BMP,0.71960353851318359
120,63.BMP,0.93826138973236084
121,82.BMP,0.86026549339294434
122,17.BMP,0.95639574527740479
123,119.BMP,0.75925576686859131
124,68.BMP,0.8847649097442627
125,54.BMP,0.92642068862915039
126,152.BMP,0.89294111728668213
127,91.BMP,0.43050253391265869
128,59.BMP,0.71642804145812988
129,37.BMP,0.80332386493682861
130,53.BMP,0.66544872522354126
131,199.BMP,0.753501296043396
132,47.BMP,0.9299970269203186
133,39.BMP,0.70970100164413452
134,51.BMP,0.55523669719696045
135,27.BMP,0.94203329086303711
136,164.BMP,0.55227118730545044
137,124.BMP,0.86855900287628174
138,155.BMP,0.94390350580215454
139,132.BMP,0.87526816129684448
140,43.BMP,0.92309343814849854
141,177.BMP,0.94771796464920044
142,187.BMP,0.85897237062454224
143,61.BMP,0.81870794296264648
144,173.BMP,0.97814089059829712
145,10.BMP,0.94224125146865845
146,184.BMP,0.83133548498153687
147,16.BMP,0.91521739959716797
148,74.BMP,0.88815456628799438
149,105.BMP,0.84984761476516724
150,170.BMP,0.95515692234039307
151,147.BMP,0.79390496015548706
152,7.BMP,0.49965500831604004
153,112.BMP,0.90023905038833618
154,41.BMP,0.91406458616256714
155,56.BMP,0.93642979860305786
156,161.BMP,0.61804783344268799
157,153.BMP,0.80238825082778931
158,87.BMP,0.84136229753494263
159,195.BMP,0.67008864879608154
160,77.BMP,0.89229613542556763
161,79.BMP,0.91327816247940063
162,171.BMP,0.58533847332000732
163,136.BMP,0.89204418659210205
164,92.BMP,0.92262774705886841
165,160.BMP,0.79964262247085571
166,23.BMP,0.93632692098617554
167,69.BMP,0.74694931507110596
168,3.BMP,0.63613981008529663
169,143.BMP,0.76122337579727173
170,133.BMP,0.8520965576171875
171,194.BMP,0.54276233911514282
172,114.BMP,0.93786722421646118
173,144.BMP,0.87979727983474731
174,81.BMP,0.94793236255645752
175,193.BMP,0.96556133031845093
176,9.BMP,0.86544108390808105
177,192.BMP,0.85254091024398804
178,103.BMP,0.88046979904174805
179,71.BMP,0.86287671327590942
180,50.BMP,0.41040325164794922
181,000000000064.BMP,0.88749545812606812
182,000000000258.BMP,0.89656203985214233
183,000000000224.BMP,0.94985193014144897
184,000000000069.BMP,0.84262102842330933
185,000000000257.BMP,0.89969635009765625
186,000000000200.BMP,0.52145117521286011
187,000000000293.BMP,0.88437885046005249
188,000000000027.BMP,0.92162096500396729
189,000000000226.BMP,0.71421462297439575
190,000000000236.BMP,0.90009170770645142
191,000000000057.BMP,0.91191363334655762
192,000000000211.BMP,0.9573822021484375
193,000000000034.BMP,0.9305381178855896
194,000000000152.BMP,0.7848581075668335
195,000000000110.BMP,0.89760994911193848
196,000000000192.BMP,0.92747294902801514
197,000000000030.BMP,0.85321348905563354
198,000000000093.BMP,0.91023713350296021
199,000000000313.BMP,0.89955884218215942
200,000000000221.BMP,0.9074852466583252
201,000000000201.BMP,0.918445885181427
202,000000000130.BMP,0.7476576566696167
203,000000000051.BMP,0.88209742307662964
204,000000000153.BMP,0.74313133955001831
205,000000000164.BMP,0.89838296175003052
206,000000000001.BMP,0.91075748205184937
207,000000000138.BMP,0.75630706548690796
208,000000000139.BMP,0.88082391023635864
209,000000000311.BMP,0.91494870185852051
210,000000000251.BMP,0.90848439931869507
211,000000000119.BMP,0.85642129182815552
212,2.BMP,0.96389114856719971
213,000000000040.BMP,0.93330830335617065
214,000000000070.BMP,0.92335397005081177
215,000000000009.BMP,0.92309784889221191
216,000000000154.BMP,0.83829611539840698
217,000000000212.BMP,0.97829961776733398
218,000000000232.BMP,0.92587602138519287
219,000000000188.BMP,0.71725630760192871
220,000000000279.BMP,0.94095689058303833
221,000000000307.BMP,0.93669849634170532
222,000000000237.BMP,0.85705143213272095
223,000000000033.BMP,0.86130744218826294
224,000000000032.BMP,0.86880767345428467
225,000000000142.BMP,0.88882702589035034
226,000000000266.BMP,0.85248976945877075
227,000000000166.BMP,0.90911209583282471
228,000000000156.BMP,0.89561879634857178
229,000000000158.BMP,0.90046364068984985
230,000000000149.BMP,0.90643453598022461
231,000000000121.BMP,0.95112675428390503
232,000000000199.BMP,0.96685498952865601
233,000000000286.BMP,0.89634108543395996
234,000000000187.BMP,0.86496692895889282
235,000000000088.BMP,0.95177078247070313
236,000000000290.BMP,0.87620574235916138
237,000000000079.BMP,0.86454635858535767
238,000000000007.BMP,0.83406972885131836
239,000000000143.BMP,0.8274683952331543
240,000000000054.BMP,0.78098249435424805
241,000000000141.BMP,0.9240754246711731
242,000000000059.BMP,0.65108436346054077
243,000000000175.BMP,0.91078966856002808
244,000000000091.BMP,0.89401435852050781
245,000000000283.BMP,0.52871859073638916
246,000000000050.BMP,0.86648344993591309
247,000000000242.BMP,0.811248779296875
248,000000000292.BMP,0.86195856332778931
249,000000000203.BMP,0.90763300657272339
250,000000000227.BMP,0.93971157073974609
251,000000000273.BMP,0.87998569011688232
252,000000000197.BMP,0.91302460432052612
253,000000000263.BMP,0.91139316558837891
254,000000000038.BMP,0.9062991738319397
255,000000000183.BMP,0.90958744287490845
256,000000000016.BMP,0.93225347995758057
257,000000000170.BMP,0.82481962442398071
258,000000000136.BMP,0.91591483354568481
259,000000000056.BMP,0.93550533056259155
260,000000000077.BMP,0.91095179319381714
261,000000000066.BMP,0.84463250637054443
262,000000000289.BMP,0.91606658697128296
263,000000000099.BMP,0.98987358808517456
264,000000000086.BMP,0.91655272245407104
265,000000000300.BMP,0.92476338148117065
266,000000000011.BMP,0.93453675508499146
267,000000000205.BMP,0.92602306604385376
268,000000000287.BMP,0.79394763708114624
269,000000000215.BMP,0.80871742963790894
270,000000000019.BMP,0.8323403000831604
271,000000000161.BMP,0.91713106632232666
272,000000000063.BMP,0.78738844394683838
273,000000000080.BMP,0.9193071722984314
274,000000000087.BMP,0.75296223163604736
275,000000000140.BMP,0.92009717226028442
276,000000000036.BMP,0.92742377519607544
277,000000000216.BMP,0.69465112686157227
278,000000000186.BMP,0.93415147066116333
279,000000000235.BMP,0.82320702075958252
280,000000000185.BMP,0.92702490091323853
281,000000000314.BMP,0.93511945009231567
282,000000000085.BMP,0.96344369649887085
283,000000000230.BMP,0.8607361912727356
284,000000000008.BMP,0.92282503843307495
285,000000000288.BMP,0.88405579328536987
286,000000000113.BMP,0.93856793642044067
287,000000000233.BMP,0.90218925476074219
288,000000000162.BMP,0.97235113382339478
289,000000000217.BMP,0.88946717977523804
290,000000000228.BMP,0.74352139234542847
291,000000000261.BMP,0.84190487861633301
292,000000000246.BMP,1.0
293,000000000151.BMP,0.94568806886672974
294,000000000291.BMP,0.93208986520767212
295,000000000209.BMP,0.94199377298355103
296,000000000042.BMP,0.91204077005386353
297,000000000115.BMP,0.78423601388931274
298,000000000031.BMP,0.92535370588302612
299,000000000084.BMP,0.88779336214065552
300,000000000092.BMP,0.89468204975128174
301,000000000078.BMP,0.76941120624542236
302,000000000255.BMP,0.95066374540328979
303,000000000029.BMP,0.78301918506622314
304,000000000108.BMP,0.90926718711853027
305,000000000114.BMP,0.92736226320266724
306,000000000248.BMP,0.90364682674407959
307,000000000025.BMP,0.92547798156738281
308,000000000074.BMP,0.95099753141403198
309,000000000222.BMP,0.82027417421340942
310,000000000089.BMP,0.93914204835891724
311,000000000303.BMP,0.75382661819458008
312,000000000013.BMP,0.95178526639938354
313,000000000047.BMP,0.91607421636581421
314,000000000249.BMP,0.9190061092376709
315,000000000265.BMP,0.91577547788619995
316,000000000225.BMP,0.91862809658050537
317,000000000125.BMP,0.33964431285858154
318,000000000254.BMP,0.86456865072250366
319,000000000100.BMP,0.79403930902481079
320,000000000196.BMP,0.93714231252670288
321,000000000147.BMP,0.89592784643173218
322,000000000305.BMP,0.92117434740066528
323,000000000018.BMP,0.89923113584518433
324,000000000178.BMP,0.89304840564727783
325,000000000285.BMP,0.930206298828125
326,000000000081.BMP,0.92164790630340576
327,000000000241.BMP,0.90878748893737793
328,000000000282.BMP,0.79785662889480591
329,000000000052.BMP,0.94274240732192993
330,000000000250.BMP,0.98656457662582397
331,000000000071.BMP,0.85424160957336426
332,000000000118.BMP,0.94653260707855225
333,000000000127.BMP,0.96621543169021606
334,000000000098.BMP,0.86180198192596436
