0,3858.bmp,0.11051815748214722
1,3821.bmp,0.27966704964637756
2,3818.bmp,0.37692919373512268
3,3809.bmp,0.16378280520439148
4,3805.bmp,0.29496914148330688
5,3800.bmp,0.080936461687088013
6,3797.bmp,0.28139609098434448
7,3752.bmp,0.229404017329216
8,3742.bmp,0.7339102029800415
9,3739.bmp,0.14063045382499695
10,3732.bmp,0.14043718576431274
11,3727.bmp,0.25898593664169312
12,3720.bmp,0.1723429262638092
13,3716.bmp,0.88733506202697754
14,3710.bmp,0.036216229200363159
15,3703.bmp,0.090408742427825928
16,3700.bmp,0.19375872611999512
17,3694.bmp,0.32405224442481995
18,3689.bmp,0.23404911160469055
19,3688.bmp,0.16826063394546509
20,3678.bmp,0.18105897307395935
21,3666.bmp,0.47792446613311768
22,3664.bmp,0.4433685839176178
23,3660.bmp,0.11562594771385193
24,3635.bmp,0.16676852107048035
25,3634.bmp,0.0
26,3630.bmp,0.25041681528091431
27,3628.bmp,0.14809998869895935
28,3621.bmp,0.1702711284160614
29,3617.bmp,0.50971341133117676
30,3604.bmp,0.27331089973449707
31,3602.bmp,0.20440508425235748
32,3596.bmp,0.35482960939407349
33,3555.bmp,0.080237925052642822
34,3554.bmp,0.13525548577308655
35,3551.bmp,0.49608266353607178
36,3543.bmp,0.29114627838134766
37,3541.bmp,0.35065487027168274
38,3529.bmp,0.33277225494384766
39,3526.bmp,0.2914767861366272
40,3522.bmp,0.43651303648948669
41,3518.bmp,0.3235757052898407
42,3510.bmp,0.17888128757476807
43,3503.bmp,0.19179216027259827
44,3485.bmp,0.3204132616519928
45,3479.bmp,0.23794355988502502
46,3469.bmp,0.46309766173362732
47,3466.bmp,0.1235327422618866
48,3464.bmp,0.24994044005870819
49,3462.bmp,0.11752250790596008
50,3458.bmp,0.15684384107589722
51,3456.bmp,0.29556906223297119
52,3452.bmp,0.14617723226547241
53,3432.bmp,0.2115110456943512
54,3426.bmp,0.35043543577194214
55,3424.bmp,0.54876643419265747
56,3419.bmp,0.34739226102828979
57,3414.bmp,0.37278828024864197
58,3409.bmp,0.24148893356323242
59,3406.bmp,0.50896120071411133
60,3380.bmp,0.27819740772247314
61,3367.bmp,0.89594054222106934
62,3357.bmp,0.55865728855133057
63,3356.bmp,0.090014338493347168
64,3353.bmp,0.69449293613433838
65,3348.bmp,0.34004181623458862
66,3346.bmp,0.37983810901641846
67,3340.bmp,0.40232610702514648
68,3334.bmp,0.14592328667640686
69,3322.bmp,0.52965015172958374
70,3315.bmp,0.3323567807674408
71,3310.bmp,0.12766873836517334
72,3298.bmp,0.50974315404891968
73,3293.bmp,0.33709907531738281
74,3272.bmp,0.36993321776390076
75,3264.bmp,0.30058950185775757
76,3262.bmp,0.13215729594230652
77,3249.bmp,0.30180156230926514
78,3221.bmp,0.47946768999099731
79,3216.bmp,0.41462543606758118
80,3201.bmp,0.2175886332988739
81,3185.bmp,0.12652656435966492
82,3178.bmp,0.53632581233978271
83,3162.bmp,0.32190072536468506
84,3157.bmp,0.21021366119384766
85,3140.bmp,0.30134940147399902
86,3135.bmp,0.6005854606628418
87,3131.bmp,0.81072485446929932
88,3102.bmp,0.36945697665214539
89,3095.bmp,0.36987954378128052
90,3091.bmp,0.26265791058540344
91,3086.bmp,0.26486358046531677
92,3074.bmp,0.21924734115600586
93,3066.bmp,0.20417523384094238
94,3055.bmp,0.25944560766220093
95,3053.bmp,0.45440873503684998
96,3052.bmp,0.14661049842834473
97,3040.bmp,0.29600459337234497
98,3035.bmp,0.30562567710876465
99,2999.bmp,0.0076192021369934082
100,2977.bmp,0.3657403290271759
101,2959.bmp,0.54721641540527344
102,2950.bmp,0.35255852341651917
103,2947.bmp,0.42864391207695007
104,2932.bmp,0.35823971033096313
105,2926.bmp,0.18025809526443481
106,2902.bmp,0.18274813890457153
107,2892.bmp,0.24754810333251953
108,2884.bmp,0.38356170058250427
109,2880.bmp,0.36319226026535034
110,2876.bmp,0.5207783579826355
111,2874.bmp,0.61488240957260132
112,2866.bmp,0.11369365453720093
113,2850.bmp,0.25372922420501709
114,2845.bmp,0.4060559868812561
115,2840.bmp,0.25273239612579346
116,2834.bmp,0.42642876505851746
117,2826.bmp,0.63433915376663208
118,2811.bmp,0.1524016261100769
119,2802.bmp,0.72514033317565918
120,2783.bmp,0.42115378379821777
121,2782.bmp,0.35309344530105591
122,2780.bmp,0.31534487009048462
123,2777.bmp,0.30131810903549194
124,2775.bmp,0.33153891563415527
125,2752.bmp,0.73422932624816895
126,2726.bmp,0.52206134796142578
127,2722.bmp,0.25364816188812256
128,2715.bmp,0.13135683536529541
129,2713.bmp,0.45580354332923889
130,2687.bmp,0.48423820734024048
131,2677.bmp,0.26047492027282715
132,2674.bmp,0.40303599834442139
133,2660.bmp,0.16098663210868835
134,2654.bmp,0.52485877275466919
135,2651.bmp,0.28586626052856445
136,2630.bmp,0.45931997895240784
137,2627.bmp,0.59436511993408203
138,2602.bmp,0.64120841026306152
139,2568.bmp,0.33075791597366333
140,2558.bmp,0.48816651105880737
141,2546.bmp,0.61598873138427734
142,2534.bmp,0.34958714246749878
143,2524.bmp,0.438353031873703
144,2518.bmp,0.59100240468978882
145,2514.bmp,0.64794540405273438
146,2510.bmp,0.33020579814910889
147,2499.bmp,0.25236976146697998
148,2471.bmp,0.071533024311065674
149,2460.bmp,0.74055498838424683
150,2453.bmp,0.26234129071235657
151,2450.bmp,0.54402685165405273
152,2446.bmp,0.59367239475250244
153,2441.bmp,0.25974932312965393
154,2439.bmp,0.29681321978569031
155,2437.bmp,0.45971670746803284
156,2407.bmp,0.57317548990249634
157,2391.bmp,0.49234595894813538
158,2390.bmp,0.099129170179367065
159,2371.bmp,0.23163142800331116
160,2368.bmp,0.22093957662582397
161,2366.bmp,0.25538337230682373
162,2348.bmp,0.51989686489105225
163,2332.bmp,0.53232449293136597
164,2331.bmp,0.40891721844673157
165,2318.bmp,0.28862172365188599
166,2310.bmp,0.96299880743026733
167,2305.bmp,0.28482949733734131
168,2294.bmp,0.45082610845565796
169,2280.bmp,0.42226609587669373
170,2270.bmp,0.36209836602210999
171,2269.bmp,0.22861561179161072
172,2252.bmp,0.33691281080245972
173,2251.bmp,0.34943345189094543
174,2242.bmp,0.27989763021469116
175,2234.bmp,0.68209505081176758
176,2232.bmp,0.3334098756313324
177,2229.bmp,0.55732846260070801
178,2225.bmp,0.22159436345100403
179,2219.bmp,0.45386689901351929
180,2202.bmp,0.41238826513290405
181,2193.bmp,0.68250417709350586
182,2185.bmp,0.73729139566421509
183,2165.bmp,0.54942929744720459
184,2132.bmp,0.60550850629806519
185,2117.bmp,0.33417806029319763
186,2115.bmp,0.39300233125686646
187,2090.bmp,0.49900510907173157
188,2046.bmp,0.72210443019866943
189,2045.bmp,0.64089184999465942
190,2039.bmp,0.79102766513824463
191,2036.bmp,0.86494964361190796
192,2021.bmp,0.39445364475250244
193,2006.bmp,0.27546679973602295
194,2004.bmp,0.38524174690246582
195,2002.bmp,0.28227666020393372
196,1999.bmp,0.32121503353118896
197,1998.bmp,0.31866714358329773
198,1991.bmp,0.94960910081863403
199,1988.bmp,0.57546579837799072
200,1954.bmp,0.36304068565368652
201,1942.bmp,0.59521806240081787
202,1941.bmp,0.37242260575294495
203,1932.bmp,0.26599568128585815
204,1931.bmp,0.21679195761680603
205,1923.bmp,0.24247950315475464
206,1887.bmp,0.38541918992996216
207,1868.bmp,0.41551169753074646
208,1863.bmp,0.19227254390716553
209,1860.bmp,0.51498019695281982
210,1854.bmp,0.45787656307220459
211,1845.bmp,0.30920261144638062
212,1841.bmp,0.57869607210159302
213,1839.bmp,0.4129231870174408
214,1826.bmp,0.5891726016998291
215,1817.bmp,0.94674241542816162
